85.121.51.114:8443#HK [65.99ms 4.7Mbps]
43.133.232.228:8443#KR [66.79ms 0.9Mbps]
206.237.0.11:8443#HK [67.33ms 5.91Mbps]
209.33.166.199:443#HK [优选高速 68.18ms 10.05Mbps]
45.136.14.61:2053#HK [70.62ms 0.67Mbps]
149.104.6.78:8443#HK [71.14ms 0.1Mbps]
43.154.131.189:443#HK [71.7ms 0.01Mbps]
185.65.151.81:443#US [74.16ms 0.36Mbps]
151.245.90.96:8443#HK [77.68ms 1.11Mbps]
43.254.164.160:8443#HK [80.03ms 0.38Mbps]
154.3.32.164:8443#HK [82.22ms 0.79Mbps]
82.152.91.210:443#TW [84.25ms 2.63Mbps]
212.135.215.5:443#JP [优选高速 91.59ms 9.19Mbps]
2.27.109.35:443#HK [93.2ms 3.72Mbps]
68.183.225.227:443#SG [93.38ms 0.67Mbps]
165.22.57.237:8443#SG [优选高速 93.48ms 8.16Mbps]
178.128.97.53:443#SG [93.54ms 1.07Mbps]
165.22.249.84:443#SG [94.06ms 0.42Mbps]
143.198.90.188:443#SG [94.08ms 0.65Mbps]
152.42.161.156:443#SG [94.4ms 0.74Mbps]
167.71.198.82:8443#SG [优选高速 95.29ms 10.02Mbps]
174.138.20.108:443#SG [95.73ms 0.5Mbps]
159.65.9.239:443#SG [96.32ms 0.44Mbps]
178.128.60.89:443#SG [96.43ms 0.61Mbps]
133.18.140.38:443#JP [99.89ms 0.0Mbps]
156.231.115.252:443#JP [优选高速 101.03ms 11.11Mbps]
45.196.233.37:443#JP [101.56ms 0.2Mbps]
172.238.22.36:8443#JP [优选高速 102.59ms 11.35Mbps]
45.116.14.38:443#JP [优选高速 103.48ms 8.71Mbps]
47.250.124.22:443#MY [104.15ms 0.65Mbps]
85.155.176.13:8443#KR [104.26ms 7.57Mbps]
172.237.5.208:2053#JP [105.61ms 1.45Mbps]
154.83.95.129:443#JP [优选高速 106.24ms 10.8Mbps]
153.121.32.71:443#JP [优选高速 107.28ms 10.7Mbps]
172.104.120.92:443#JP [113.42ms 0.03Mbps]
188.253.6.173:443#TW [127.99ms 0.08Mbps]
64.227.174.213:8443#IN [131.29ms 1.03Mbps]
188.253.6.136:443#TW [135.16ms 0.61Mbps]
165.101.65.72:443#TH [137.04ms 6.96Mbps]
64.227.174.213:2053#IN [140.38ms 0.88Mbps]
157.20.27.35:443#IN [143.44ms 0.82Mbps]
69.63.193.76:443#US [161.58ms 2.57Mbps]
65.20.88.116:443#IN [164.58ms 6.43Mbps]
64.110.70.64:443#KR [166.66ms 0.05Mbps]
154.21.90.246:8443#US [优选高速 173.57ms 9.16Mbps]
154.9.239.44:443#US [174.24ms 5.64Mbps]
154.21.88.234:8443#US [174.73ms 3.22Mbps]
147.78.0.36:443#AE [175.51ms 0.54Mbps]
188.255.156.143:443#US [182.63ms 0.79Mbps]
154.17.21.156:8443#US [优选高速 183.42ms 8.17Mbps]
4.240.110.47:443#IN [184.7ms 1.44Mbps]
45.150.131.246:443#TH [185.24ms 0.42Mbps]
208.68.180.209:443#US [187.42ms 7.68Mbps]
154.17.4.244:443#US [优选高速 187.65ms 8.43Mbps]
193.123.74.174:8443#AE [189.15ms 0.67Mbps]
