2.27.109.35:443#HK [67.67ms 3.37Mbps]
2.27.109.62:443#HK [68.43ms 3.79Mbps]
43.254.164.160:8443#HK [69.33ms 0.79Mbps]
43.254.164.50:8443#HK [70.25ms 0.76Mbps]
185.65.151.81:443#US [75.51ms 4.48Mbps]
43.154.131.189:443#HK [82.34ms 0.01Mbps]
43.133.1.62:443#JP [86.61ms 0.64Mbps]
157.245.151.130:443#SG [87.81ms 0.99Mbps]
172.104.86.229:443#JP [88.71ms 6.39Mbps]
157.230.244.86:443#SG [89.5ms 0.88Mbps]
151.245.90.60:8443#HK [90.95ms 0.1Mbps]
178.128.211.191:443#SG [90.98ms 0.69Mbps]
93.93.246.12:443#JP [91.07ms 0.06Mbps]
188.166.187.67:443#SG [91.1ms 1.59Mbps]
157.230.254.79:443#SG [91.31ms 0.52Mbps]
172.104.120.92:443#JP [优选高速 91.54ms 14.79Mbps]
157.230.39.201:8443#SG [92.18ms 0.4Mbps]
68.183.230.164:443#SG [92.38ms 0.64Mbps]
154.83.95.129:443#JP [93.22ms 5.05Mbps]
157.230.32.24:443#SG [93.59ms 0.52Mbps]
151.245.90.96:8443#HK [93.79ms 1.32Mbps]
165.245.184.76:443#SG [94.23ms 1.13Mbps]
159.89.205.195:443#SG [94.51ms 0.58Mbps]
172.104.80.248:443#JP [95.54ms 0.62Mbps]
154.83.91.206:443#JP [95.88ms 0.2Mbps]
23.175.201.2:8443#HK [96.28ms 7.22Mbps]
207.65.189.9:443#JP [97.09ms 0.0Mbps]
172.237.5.208:2053#JP [101.42ms 0.51Mbps]
96.126.190.196:443#MY [104.11ms 0.03Mbps]
85.121.51.114:8443#HK [优选高速 105.29ms 13.33Mbps]
212.135.215.5:443#JP [优选高速 105.54ms 11.19Mbps]
211.49.57.178:443#KR [108.92ms 4.01Mbps]
61.245.11.45:443#PH [110.62ms 0.96Mbps]
85.155.176.11:8443#KR [110.8ms 3.16Mbps]
45.150.128.159:443#TH [123.67ms 7.61Mbps]
64.227.174.213:8443#IN [125.23ms 0.42Mbps]
143.14.11.61:443#TH [129.12ms 6.08Mbps]
61.245.10.8:443#PH [130.25ms 0.55Mbps]
45.150.131.246:443#TH [132.71ms 0.58Mbps]
165.101.65.72:443#TH [优选高速 134.69ms 8.09Mbps]
146.56.188.74:443#KR [135.65ms 0.07Mbps]
157.85.105.126:443#TH [140.33ms 6.71Mbps]
142.93.209.210:443#IN [144.22ms 1.2Mbps]
