2.27.109.35:443#HK [67.77ms 2.94Mbps]
2.27.109.236:443#HK [67.89ms 1.2Mbps]
206.237.0.11:8443#HK [优选高速 68.2ms 8.12Mbps]
43.254.164.160:8443#HK [71.52ms 0.6Mbps]
47.76.218.163:443#HK [73.68ms 0.68Mbps]
154.3.32.164:8443#HK [74.31ms 0.71Mbps]
207.65.189.9:443#JP [86.06ms 0.0Mbps]
172.237.5.208:2053#JP [86.53ms 1.28Mbps]
154.16.183.190:443#HK [87.82ms 4.29Mbps]
45.95.212.117:443#JP [89.5ms 0.15Mbps]
185.200.64.11:443#JP [89.56ms 0.59Mbps]
45.142.166.248:443#JP [优选高速 92.55ms 11.6Mbps]
109.107.140.90:443#JP [94.89ms 0.83Mbps]
143.42.66.91:443#SG [98.56ms 0.68Mbps]
23.249.17.25:443#JP [优选高速 99.58ms 14.98Mbps]
166.88.97.239:443#JP [101.77ms 7.91Mbps]
172.104.120.92:443#JP [优选高速 102.36ms 9.45Mbps]
45.251.240.205:443#JP [优选高速 103.43ms 8.41Mbps]
96.126.190.196:443#MY [104.31ms 0.0Mbps]
47.82.155.79:2053#SG [106.57ms 0.5Mbps]
167.71.199.136:443#SG [109.29ms 0.62Mbps]
168.144.47.94:443#SG [109.98ms 1.66Mbps]
206.189.155.153:443#SG [110.5ms 2.07Mbps]
167.172.68.31:443#SG [110.54ms 0.47Mbps]
165.22.253.232:443#SG [111.8ms 0.48Mbps]
165.245.190.53:443#SG [112.1ms 0.71Mbps]
159.223.84.236:443#SG [113.65ms 2.0Mbps]
178.128.86.3:443#SG [114.06ms 0.39Mbps]
85.155.176.13:8443#KR [116.85ms 0.81Mbps]
43.169.19.179:443#US [125.9ms 5.26Mbps]
146.56.180.103:443#KR [126.11ms 0.0Mbps]
163.61.74.121:443#VN [132.93ms 0.01Mbps]
165.101.65.72:443#TH [优选高速 136.99ms 8.77Mbps]
188.253.6.209:443#TW [139.97ms 0.43Mbps]
211.49.57.175:443#KR [140.1ms 6.96Mbps]
151.245.90.60:8443#HK [142.92ms 0.16Mbps]
158.180.71.69:443#KR [149.54ms 7.98Mbps]
151.245.90.96:8443#HK [152.02ms 0.94Mbps]
