47.57.181.17:443#US [42.19ms 0.55Mbps]
91.110.209.74:443#HK [51.04ms 6.93Mbps]
91.110.209.67:443#HK [58.02ms 4.79Mbps]
91.110.209.65:443#HK [58.27ms 3.58Mbps]
91.110.209.70:443#HK [59.41ms 4.01Mbps]
91.110.209.85:443#HK [60.54ms 3.96Mbps]
91.110.182.12:443#HK [62.41ms 5.4Mbps]
23.249.17.25:443#JP [优选高速 67.91ms 11.81Mbps]
47.76.218.163:443#HK [68.4ms 0.47Mbps]
209.33.166.199:443#HK [优选高速 68.72ms 10.56Mbps]
216.23.93.24:8443#HK [72.18ms 7.63Mbps]
216.23.86.105:8443#JP [优选高速 72.97ms 8.86Mbps]
2.27.109.35:443#HK [73.97ms 2.48Mbps]
43.133.237.158:8443#KR [74.19ms 1.16Mbps]
172.104.120.92:443#JP [81.09ms 0.63Mbps]
35.75.183.41:443#JP [81.46ms 0.89Mbps]
172.104.81.253:443#JP [优选高速 86.78ms 13.19Mbps]
172.238.22.36:8443#JP [优选高速 89.11ms 11.09Mbps]
168.144.109.68:443#SG [89.14ms 3.45Mbps]
147.79.20.144:443#JP [89.58ms 0.13Mbps]
157.230.44.100:443#SG [92.05ms 0.66Mbps]
144.48.4.248:443#JP [92.4ms 0.06Mbps]
174.138.17.183:443#SG [92.68ms 0.42Mbps]
159.65.5.103:443#SG [93.54ms 0.77Mbps]
172.237.5.208:2053#JP [93.9ms 0.61Mbps]
157.245.198.117:443#SG [94.1ms 0.5Mbps]
172.104.86.229:443#JP [94.29ms 3.46Mbps]
167.172.75.2:443#SG [94.95ms 0.53Mbps]
168.144.33.100:443#SG [95.13ms 0.28Mbps]
146.190.87.188:443#SG [95.96ms 0.21Mbps]
165.22.102.89:443#SG [96.19ms 0.68Mbps]
157.245.151.130:443#SG [96.23ms 0.46Mbps]
85.155.176.13:8443#KR [106.75ms 0.3Mbps]
85.155.176.11:8443#KR [115.66ms 1.8Mbps]
165.101.65.72:443#TH [119.03ms 7.72Mbps]
143.14.11.61:443#TH [126.52ms 4.89Mbps]
134.209.148.128:443#IN [148.13ms 0.42Mbps]
161.248.31.198:443#VN [156.54ms 6.49Mbps]
45.147.48.147:443#DE [优选高速 159.77ms 10.49Mbps]
188.255.156.143:443#US [162.25ms 0.6Mbps]
64.118.159.219:443#DE [优选高速 163.61ms 8.65Mbps]
188.208.110.35:2096#AE [173.37ms 0.38Mbps]
20.120.129.200:443#US [175.28ms 0.38Mbps]
49.51.169.107:443#DE [182.33ms 0.3Mbps]
209.38.22.182:443#AU [182.58ms 0.26Mbps]
170.64.230.86:443#AU [185.03ms 0.32Mbps]
158.180.5.171:443#AU [185.49ms 2.97Mbps]
156.244.43.22:443#QA [186.28ms 0.0Mbps]
146.56.187.1:8443#KR [186.9ms 0.37Mbps]
170.64.245.159:443#AU [187.09ms 4.27Mbps]
38.54.42.124:443#BD [187.35ms 3.47Mbps]
170.64.237.192:443#AU [187.8ms 0.52Mbps]
176.97.68.17:443#AU [188.1ms 0.25Mbps]
170.64.232.210:443#AU [189.3ms 0.41Mbps]
64.226.88.144:2096#DE [190.7ms 0.36Mbps]
170.64.175.13:443#AU [190.74ms 5.08Mbps]
146.56.188.74:443#KR [190.86ms 0.04Mbps]
57.129.81.233:2053#DE [191.18ms 0.35Mbps]
194.5.62.79:443#DE [191.91ms 0.32Mbps]
57.129.47.40:8443#DE [192.19ms 0.21Mbps]
185.212.62.204:443#GB [优选高速 192.65ms 8.82Mbps]
89.40.117.143:443#DE [192.69ms 0.85Mbps]
209.38.82.114:443#AU [192.85ms 0.71Mbps]
98.158.29.76:443#US [193.01ms 7.71Mbps]
64.226.88.144:8443#DE [193.07ms 0.36Mbps]
170.64.229.30:443#AU [193.29ms 0.56Mbps]
185.221.223.198:2053#DE [193.77ms 0.15Mbps]
163.5.229.168:8443#NL [195.57ms 0.18Mbps]
193.124.58.236:443#CZ [196.08ms 0.29Mbps]
51.91.100.128:2053#FR [196.61ms 0.1Mbps]
212.47.65.101:8443#FR [196.67ms 1.27Mbps]
152.228.134.239:8443#FR [196.73ms 0.29Mbps]
152.228.134.41:2053#FR [197.28ms 0.14Mbps]
222.167.217.115:443#NL [197.39ms 0.21Mbps]
51.77.213.238:2053#FR [197.46ms 0.13Mbps]
52.66.200.252:443#IN [197.86ms 5.1Mbps]
123.111.169.70:2053#KR [197.9ms 3.3Mbps]
213.134.2.105:443#NL [198.09ms 0.22Mbps]
72.56.116.159:443#NL [198.28ms 1.73Mbps]
5.129.238.64:443#NL [198.94ms 0.1Mbps]
5.129.237.155:443#NL [199.06ms 0.22Mbps]
82.40.49.242:2053#FR [199.37ms 0.28Mbps]
45.155.121.150:443#NL [200.01ms 0.21Mbps]
152.228.134.213:8443#FR [200.62ms 0.27Mbps]
77.105.139.166:8443#NL [200.68ms 3.08Mbps]
152.228.135.204:2053#FR [201.07ms 0.2Mbps]
152.228.134.216:2053#FR [201.12ms 0.2Mbps]
216.57.106.100:443#NL [201.29ms 0.12Mbps]
94.183.187.68:8443#FR [201.46ms 3.73Mbps]
31.57.196.17:8443#NL [202.79ms 0.21Mbps]
92.61.71.49:443#CZ [203.36ms 0.39Mbps]
20.174.15.226:443#AE [203.57ms 0.24Mbps]
45.203.220.181:8443#US [204.11ms 0.26Mbps]
38.97.249.166:8443#US [204.81ms 0.1Mbps]
45.90.56.41:443#CH [204.82ms 0.25Mbps]
193.180.213.29:443#DK [205.88ms 2.51Mbps]
123.111.169.70:2096#KR [207.57ms 1.22Mbps]
45.153.48.132:443#DK [208.04ms 3.51Mbps]
23.169.169.17:443#US [208.13ms 0.0Mbps]
117.18.127.43:443#TH [208.31ms 0.41Mbps]
123.111.169.70:2083#KR [209.78ms 2.14Mbps]
151.245.112.24:443#PL [209.92ms 0.38Mbps]
82.118.20.234:443#PL [211.18ms 3.37Mbps]
85.137.166.252:443#CZ [212.62ms 0.22Mbps]
212.119.43.76:443#PL [213.34ms 1.43Mbps]
194.68.32.99:443#NO [213.93ms 4.08Mbps]
172.234.107.222:443#GB [214.25ms 0.07Mbps]
193.181.209.232:8443#DK [214.27ms 2.89Mbps]
152.67.85.239:443#CH [215.36ms 0.24Mbps]
2.26.147.67:443#FI [215.4ms 0.33Mbps]
37.27.196.20:443#FI [215.55ms 0.07Mbps]
31.133.0.143:2053#PL [215.57ms 4.7Mbps]
138.124.250.94:443#SE [215.84ms 0.17Mbps]
65.108.223.16:8443#FI [215.85ms 3.41Mbps]
206.189.119.143:2096#GB [216.3ms 0.29Mbps]
