47.76.218.163:443#HK [70.52ms 0.46Mbps]
43.254.164.160:8443#HK [72.02ms 0.21Mbps]
43.254.164.50:8443#HK [72.95ms 0.32Mbps]
2.27.109.144:443#HK [79.02ms 0.37Mbps]
154.3.32.164:8443#HK [80.8ms 0.78Mbps]
23.175.201.2:8443#HK [81.74ms 1.1Mbps]
151.245.90.60:8443#HK [86.37ms 0.13Mbps]
31.57.172.60:443#JP [89.51ms 7.23Mbps]
178.128.125.147:443#SG [90.88ms 0.42Mbps]
157.230.255.59:443#SG [91.42ms 0.56Mbps]
206.189.157.20:443#SG [91.56ms 0.65Mbps]
157.245.198.117:443#SG [91.77ms 0.45Mbps]
143.198.213.81:443#SG [92.29ms 0.32Mbps]
109.107.140.90:443#JP [92.7ms 0.29Mbps]
45.153.246.5:443#JP [93.46ms 0.0Mbps]
68.183.182.205:443#SG [93.68ms 0.35Mbps]
165.245.178.114:443#SG [93.72ms 0.57Mbps]
159.89.205.195:443#SG [93.78ms 0.39Mbps]
147.79.20.181:443#JP [优选高速 94.17ms 10.22Mbps]
158.51.110.12:443#JP [94.3ms 0.63Mbps]
174.138.18.114:443#SG [94.72ms 0.6Mbps]
31.57.172.172:443#JP [优选高速 94.84ms 8.44Mbps]
157.245.151.130:443#SG [95.21ms 1.17Mbps]
31.57.172.94:443#JP [96.65ms 7.46Mbps]
45.196.233.37:443#JP [96.73ms 0.22Mbps]
91.110.209.113:443#HK [96.79ms 0.0Mbps]
151.245.90.96:8443#HK [98.65ms 1.03Mbps]
91.110.209.108:443#HK [99.95ms 0.34Mbps]
23.249.17.25:443#JP [优选高速 103.64ms 11.46Mbps]
96.126.190.196:443#MY [104.29ms 0.03Mbps]
47.250.124.22:443#MY [106.53ms 0.13Mbps]
47.250.212.59:2053#MY [107.99ms 1.39Mbps]
144.48.4.248:443#JP [108.53ms 0.06Mbps]
47.250.212.59:443#MY [109.17ms 0.14Mbps]
45.150.131.246:443#TH [113.92ms 0.23Mbps]
149.118.131.245:443#MY [117.31ms 1.4Mbps]
43.229.132.106:443#TH [123.3ms 0.39Mbps]
149.118.156.142:443#MY [123.75ms 0.72Mbps]
165.101.65.72:443#TH [123.85ms 7.11Mbps]
45.150.128.159:443#TH [125.55ms 6.55Mbps]
64.227.174.213:2053#IN [137.62ms 0.61Mbps]
64.227.174.213:8443#IN [140.43ms 0.6Mbps]
65.20.88.116:443#IN [151.44ms 6.49Mbps]
45.147.48.28:443#DE [155.38ms 0.22Mbps]
20.120.129.200:443#US [167.27ms 0.48Mbps]
64.186.236.184:8443#US [优选高速 167.75ms 9.31Mbps]
89.106.207.108:443#NL [优选高速 169.86ms 10.51Mbps]
185.222.217.28:443#AU [优选高速 170.03ms 8.94Mbps]
147.78.0.36:443#AE [174.53ms 0.49Mbps]
64.186.238.108:8443#US [优选高速 177.15ms 9.09Mbps]
147.78.0.186:2053#AE [179.46ms 0.35Mbps]
193.177.221.29:443#AU [优选高速 180.64ms 9.38Mbps]
154.21.89.103:8443#US [优选高速 181.31ms 8.58Mbps]
170.64.163.39:443#AU [182.0ms 0.22Mbps]
193.123.74.174:8443#AE [184.06ms 0.79Mbps]
188.208.110.30:443#AE [184.59ms 0.95Mbps]
128.199.179.250:443#DE [184.95ms 0.29Mbps]
170.64.175.13:443#AU [185.37ms 4.62Mbps]
209.38.22.182:443#AU [186.2ms 0.48Mbps]
64.186.237.92:8443#US [优选高速 186.22ms 8.9Mbps]
129.154.50.159:443#KR [187.6ms 4.73Mbps]
170.64.232.210:443#AU [187.84ms 0.3Mbps]
188.95.70.53:443#DE [优选高速 190.07ms 10.08Mbps]
154.21.89.231:8443#US [优选高速 190.08ms 9.59Mbps]
