2.27.109.62:443#HK [59.75ms 3.07Mbps]
43.133.237.158:8443#KR [优选高速 64.84ms 14.75Mbps]
85.121.51.114:8443#HK [69.5ms 5.3Mbps]
43.254.164.160:8443#HK [72.53ms 0.88Mbps]
172.104.120.92:443#JP [优选高速 83.05ms 9.6Mbps]
68.183.225.227:443#SG [85.13ms 0.73Mbps]
165.22.59.195:443#SG [86.88ms 0.47Mbps]
172.237.5.208:2053#JP [86.97ms 1.32Mbps]
54.248.55.203:443#JP [88.77ms 1.78Mbps]
165.245.190.53:443#SG [88.96ms 0.76Mbps]
174.138.24.153:443#SG [89.71ms 0.68Mbps]
159.223.78.76:443#SG [91.84ms 0.86Mbps]
167.172.65.175:443#SG [92.26ms 0.67Mbps]
165.245.178.114:443#SG [94.35ms 0.73Mbps]
160.16.59.9:443#JP [94.78ms 0.0Mbps]
164.52.2.100:443#SG [94.91ms 0.12Mbps]
45.129.8.76:443#JP [95.32ms 0.0Mbps]
206.189.152.133:443#SG [95.52ms 0.68Mbps]
143.198.85.69:443#SG [96.08ms 0.55Mbps]
93.93.246.12:443#JP [98.27ms 0.05Mbps]
172.104.81.253:443#JP [99.39ms 2.52Mbps]
8.219.155.125:443#JP [优选高速 100.13ms 8.79Mbps]
133.18.140.38:443#JP [102.97ms 0.43Mbps]
23.175.201.2:8443#HK [106.54ms 0.92Mbps]
85.155.176.11:8443#KR [108.12ms 5.11Mbps]
23.249.17.25:443#JP [优选高速 108.26ms 13.39Mbps]
61.245.10.8:443#PH [114.95ms 0.52Mbps]
61.245.11.45:443#PH [117.55ms 0.4Mbps]
45.150.128.159:443#TH [126.0ms 7.69Mbps]
119.28.162.39:8443#KR [126.43ms 5.82Mbps]
43.133.110.81:443#TH [127.5ms 0.36Mbps]
146.56.187.1:8443#KR [128.44ms 6.62Mbps]
64.227.174.213:2053#IN [128.5ms 0.47Mbps]
20.235.105.146:443#IN [140.82ms 0.63Mbps]
146.56.188.74:443#KR [142.99ms 0.13Mbps]
122.10.119.252:443#HK [147.71ms 0.77Mbps]
65.20.88.116:443#IN [150.14ms 6.5Mbps]
47.250.81.46:2087#MY [163.58ms 0.15Mbps]
20.120.129.200:443#US [171.35ms 0.6Mbps]
132.145.91.181:8443#KR [171.44ms 0.74Mbps]
131.186.25.156:2087#KR [178.68ms 0.11Mbps]
147.78.0.36:443#AE [184.87ms 0.43Mbps]
209.38.82.114:443#AU [185.06ms 0.27Mbps]
209.38.23.235:443#AU [185.46ms 0.76Mbps]
192.204.58.167:8443#US [优选高速 185.48ms 8.42Mbps]
185.209.82.152:443#DE [189.06ms 0.74Mbps]
38.244.60.85:443#US [优选高速 189.53ms 8.26Mbps]
5.45.110.82:8443#DE [190.31ms 0.47Mbps]
46.224.182.84:443#DE [191.62ms 0.78Mbps]
38.242.137.199:8443#FR [191.88ms 0.34Mbps]
206.223.84.247:443#US [191.91ms 2.28Mbps]
45.136.14.61:2053#HK [193.04ms 0.12Mbps]
178.105.181.196:443#DE [193.3ms 0.32Mbps]
195.201.17.106:8443#DE [194.24ms 0.24Mbps]
178.105.126.178:443#DE [194.28ms 0.22Mbps]
94.130.89.238:443#DE [195.01ms 3.29Mbps]
185.210.154.58:443#DE [195.37ms 0.24Mbps]
64.226.95.244:2053#DE [195.38ms 0.38Mbps]
64.226.95.244:443#DE [195.52ms 0.68Mbps]
31.57.196.35:8443#NL [196.18ms 0.42Mbps]
194.87.208.118:443#NL [196.97ms 1.08Mbps]
144.124.235.197:443#NL [197.67ms 0.29Mbps]
170.64.163.39:443#AU [198.63ms 0.34Mbps]
207.211.153.234:443#AU [199.11ms 0.66Mbps]
151.245.90.96:8443#HK [199.15ms 0.97Mbps]
194.87.222.177:443#NL [199.18ms 0.45Mbps]
5.129.238.73:443#NL [199.33ms 0.37Mbps]
217.60.63.206:8443#FR [199.5ms 3.51Mbps]
207.211.157.214:443#AU [199.86ms 0.44Mbps]
109.120.154.167:443#NL [200.0ms 0.18Mbps]
38.97.249.166:8443#US [200.27ms 4.96Mbps]
151.245.90.60:8443#HK [200.42ms 0.21Mbps]
170.64.175.13:443#AU [200.7ms 6.59Mbps]
72.56.72.94:443#NL [201.13ms 0.41Mbps]
147.45.238.252:443#NL [201.52ms 0.42Mbps]
31.57.108.195:8443#FR [201.63ms 3.76Mbps]
45.91.236.180:443#NL [201.63ms 1.69Mbps]
72.56.18.20:443#NL [201.64ms 0.14Mbps]
91.184.248.197:2053#CZ [202.15ms 0.26Mbps]
170.64.245.159:443#AU [202.85ms 3.55Mbps]
85.137.166.66:443#CZ [203.45ms 0.22Mbps]
85.137.165.171:443#CZ [203.92ms 0.3Mbps]
193.124.56.100:8443#CZ [204.05ms 4.44Mbps]
170.64.237.192:443#AU [204.79ms 0.56Mbps]
170.64.232.210:443#AU [205.34ms 0.41Mbps]
31.59.121.156:8443#FR [205.39ms 3.73Mbps]
38.60.89.231:8443#US [205.4ms 0.13Mbps]
92.61.71.112:443#CZ [205.75ms 0.48Mbps]
57.128.246.84:2087#PL [206.1ms 2.9Mbps]
91.184.250.182:443#CZ [206.7ms 3.66Mbps]
