91.110.209.46:443#HK [52.71ms 2.3Mbps]
2.27.109.35:443#HK [53.46ms 3.61Mbps]
91.110.209.120:443#HK [优选高速 54.63ms 8.32Mbps]
91.110.182.13:443#HK [优选高速 55.18ms 9.08Mbps]
91.110.209.104:443#HK [55.58ms 6.79Mbps]
91.110.209.108:443#HK [56.23ms 6.55Mbps]
91.110.209.75:443#HK [57.22ms 2.86Mbps]
91.110.182.9:443#HK [57.4ms 2.48Mbps]
91.110.209.58:443#HK [优选高速 62.01ms 10.3Mbps]
91.110.209.122:443#HK [63.12ms 2.73Mbps]
43.133.232.228:8443#KR [71.47ms 0.0Mbps]
43.155.221.27:8443#KR [优选高速 72.98ms 13.04Mbps]
47.245.62.50:443#JP [76.24ms 0.76Mbps]
209.97.160.109:443#SG [89.03ms 0.32Mbps]
93.93.246.12:443#JP [89.1ms 0.05Mbps]
35.75.183.41:443#JP [90.04ms 0.86Mbps]
207.65.189.9:443#JP [90.13ms 0.0Mbps]
164.52.2.100:443#SG [91.92ms 0.83Mbps]
158.178.230.113:8443#SG [93.57ms 0.38Mbps]
159.65.143.223:443#SG [93.94ms 0.7Mbps]
144.48.4.248:443#JP [95.24ms 0.07Mbps]
68.183.231.228:443#SG [95.46ms 0.57Mbps]
54.248.55.203:443#JP [96.29ms 0.52Mbps]
174.138.17.183:443#SG [96.36ms 0.5Mbps]
178.128.209.190:443#SG [96.86ms 0.48Mbps]
159.65.141.109:443#SG [96.9ms 0.83Mbps]
167.71.220.89:443#SG [97.35ms 0.24Mbps]
133.18.140.38:443#JP [97.68ms 0.25Mbps]
188.166.245.164:443#SG [98.09ms 0.41Mbps]
45.120.159.237:8443#JP [109.93ms 0.45Mbps]
161.33.197.118:443#JP [111.57ms 1.05Mbps]
217.142.225.47:443#JP [116.32ms 0.75Mbps]
43.133.110.81:443#TH [116.6ms 0.4Mbps]
85.155.176.11:8443#KR [117.11ms 6.93Mbps]
45.150.128.159:443#TH [优选高速 125.87ms 8.06Mbps]
165.101.65.72:443#TH [129.87ms 5.99Mbps]
188.253.6.136:443#TW [133.59ms 0.0Mbps]
64.227.174.213:2053#IN [137.79ms 0.4Mbps]
20.235.220.189:443#IN [140.64ms 1.28Mbps]
64.118.159.219:443#DE [优选高速 143.29ms 10.18Mbps]
64.110.70.64:443#KR [162.63ms 0.03Mbps]
64.186.237.44:443#US [优选高速 163.24ms 8.9Mbps]
20.120.129.200:443#US [168.31ms 0.24Mbps]
45.150.131.246:443#TH [171.42ms 0.42Mbps]
176.97.66.175:443#AE [184.62ms 0.42Mbps]
46.250.244.12:443#AU [188.64ms 0.03Mbps]
209.38.22.182:443#AU [189.02ms 0.38Mbps]
192.204.58.167:8443#US [190.57ms 0.58Mbps]
176.97.68.17:443#AU [191.34ms 0.24Mbps]
192.9.175.224:443#AU [193.03ms 4.24Mbps]
208.68.180.209:443#US [优选高速 193.62ms 9.21Mbps]
51.161.131.192:443#AU [194.28ms 0.0Mbps]
91.107.254.128:443#DE [196.46ms 0.18Mbps]
20.174.15.226:443#AE [197.87ms 0.35Mbps]
91.107.166.26:2053#DE [198.42ms 0.17Mbps]
38.97.249.166:8443#US [198.93ms 0.11Mbps]
147.78.0.36:443#AE [199.54ms 0.53Mbps]
222.167.217.100:8443#NL [199.66ms 0.1Mbps]
195.201.17.106:443#DE [199.69ms 0.18Mbps]
64.226.95.244:8443#DE [200.13ms 0.38Mbps]
185.222.217.28:443#AU [201.91ms 7.09Mbps]
91.99.222.152:443#DE [202.32ms 0.98Mbps]
52.66.200.252:443#IN [202.35ms 4.55Mbps]
72.56.90.176:443#NL [202.36ms 0.22Mbps]
45.143.130.61:443#US [202.46ms 7.91Mbps]
91.184.248.209:2053#CZ [202.49ms 0.13Mbps]
72.56.81.148:443#NL [202.59ms 0.19Mbps]
91.99.31.33:443#DE [202.64ms 0.37Mbps]
162.19.220.137:443#DE [202.93ms 0.24Mbps]
207.211.157.214:443#AU [203.4ms 0.82Mbps]
185.210.154.222:443#DE [204.03ms 3.43Mbps]
72.56.98.177:443#NL [204.26ms 2.78Mbps]
45.203.220.181:8443#US [204.71ms 0.43Mbps]
51.68.180.181:443#DE [205.01ms 0.27Mbps]
109.61.42.37:443#AE [205.59ms 0.0Mbps]
2.27.169.2:443#NL [205.81ms 0.32Mbps]
46.19.69.109:443#NL [205.9ms 0.27Mbps]
2.27.169.199:443#NL [206.95ms 0.45Mbps]
2.27.169.131:8443#NL [207.46ms 0.16Mbps]
31.59.120.180:8443#FR [207.48ms 3.05Mbps]
62.171.167.21:443#FR [207.55ms 0.13Mbps]
217.60.63.44:2053#FR [208.46ms 0.84Mbps]
132.145.91.181:8443#KR [209.7ms 0.46Mbps]
45.10.42.143:443#NL [209.75ms 0.08Mbps]
193.178.172.225:8443#NL [210.15ms 0.0Mbps]
91.199.154.97:443#CZ [210.16ms 3.64Mbps]
31.56.228.238:443#FR [212.66ms 2.88Mbps]
185.209.85.248:443#RU [213.26ms 5.17Mbps]
173.212.235.186:2053#FR [214.34ms 0.56Mbps]
195.242.118.15:443#VG [216.02ms 0.18Mbps]
37.252.189.207:443#AT [216.08ms 0.3Mbps]
188.253.17.14:443#LV [216.37ms 0.2Mbps]
91.184.249.146:443#CZ [217.19ms 0.45Mbps]
131.186.25.156:2087#KR [217.76ms 0.05Mbps]
95.182.88.243:443#FR [217.96ms 2.9Mbps]
178.17.60.176:8443#FI [218.23ms 2.22Mbps]
95.182.96.247:443#FR [218.45ms 0.0Mbps]
31.59.103.95:2053#FR [218.78ms 1.04Mbps]
38.180.216.120:443#EE [219.02ms 0.22Mbps]
85.198.109.141:443#RU [219.09ms 2.9Mbps]
45.38.228.110:8443#FR [219.78ms 4.22Mbps]
159.65.25.165:443#GB [220.2ms 0.24Mbps]
152.70.239.74:443#KR [220.58ms 0.0Mbps]
185.195.69.200:8443#CH [220.62ms 0.24Mbps]
161.35.175.73:2083#GB [221.07ms 0.11Mbps]
203.88.112.62:443#US [221.15ms 0.0Mbps]
31.57.109.41:443#FR [221.47ms 3.92Mbps]
172.234.107.222:443#GB [221.69ms 0.03Mbps]
2.27.11.47:443#FI [222.28ms 2.87Mbps]
95.163.176.140:443#GB [222.75ms 4.17Mbps]
68.183.39.232:443#GB [222.77ms 0.06Mbps]
68.183.42.143:2053#GB [223.28ms 0.13Mbps]
159.65.27.42:8443#GB [223.32ms 0.16Mbps]
89.117.172.184:8443#US [223.54ms 0.2Mbps]
134.209.179.157:443#GB [223.94ms 0.17Mbps]
38.180.18.43:8443#BE [223.95ms 1.32Mbps]
173.249.210.197:8443#US [224.2ms 1.51Mbps]
37.27.20.35:8443#FI [225.42ms 0.16Mbps]
185.36.141.81:443#EE [225.77ms 0.52Mbps]
46.101.5.100:2096#GB [225.91ms 0.15Mbps]
46.101.5.100:443#GB [226.02ms 0.21Mbps]
2.27.123.149:443#FI [227.29ms 0.13Mbps]
89.28.236.192:443#DK [227.81ms 3.0Mbps]
193.124.57.24:2083#CZ [228.67ms 3.35Mbps]
185.175.58.196:443#AT [228.74ms 2.54Mbps]
51.38.131.161:8443#PL [229.12ms 3.64Mbps]
95.216.219.185:443#FI [229.51ms 2.88Mbps]
144.31.27.118:443#FI [229.58ms 2.8Mbps]
37.128.205.31:8443#LV [229.68ms 0.21Mbps]
