91.110.209.46:443#HK [61.63ms 0.63Mbps]
91.110.209.112:443#HK [63.89ms 0.48Mbps]
91.110.209.116:443#HK [67.4ms 3.44Mbps]
206.237.0.11:8443#HK [优选高速 69.52ms 10.88Mbps]
91.110.209.86:443#HK [71.04ms 3.19Mbps]
91.110.209.117:443#HK [72.51ms 4.25Mbps]
91.110.209.58:443#HK [73.16ms 0.81Mbps]
91.110.209.65:443#HK [73.89ms 0.79Mbps]
43.254.164.50:8443#HK [73.93ms 0.24Mbps]
45.136.14.61:2053#HK [75.15ms 0.7Mbps]
82.152.91.210:443#TW [79.47ms 4.04Mbps]
207.65.189.9:443#JP [82.53ms 0.32Mbps]
35.75.183.41:443#JP [88.05ms 0.81Mbps]
165.22.247.61:443#SG [90.63ms 0.96Mbps]
31.57.172.60:443#JP [92.35ms 3.28Mbps]
188.253.6.173:443#TW [92.39ms 0.0Mbps]
159.65.141.109:443#SG [92.91ms 0.65Mbps]
31.57.172.172:443#JP [93.31ms 0.15Mbps]
174.138.24.153:443#SG [94.91ms 0.66Mbps]
165.22.104.36:443#SG [95.38ms 1.31Mbps]
188.166.214.70:443#SG [95.38ms 1.03Mbps]
158.51.110.12:443#JP [95.46ms 0.68Mbps]
157.230.244.86:443#SG [95.73ms 0.0Mbps]
133.18.140.38:443#JP [96.13ms 0.5Mbps]
185.200.64.11:443#JP [96.7ms 0.0Mbps]
45.142.166.248:443#JP [96.83ms 4.43Mbps]
209.97.170.177:443#SG [96.84ms 0.75Mbps]
159.65.5.103:443#SG [97.18ms 0.85Mbps]
165.232.165.200:443#SG [98.03ms 1.2Mbps]
144.48.4.248:443#JP [98.19ms 0.05Mbps]
172.238.22.36:8443#JP [优选高速 98.45ms 9.7Mbps]
159.89.205.195:443#SG [99.59ms 0.79Mbps]
61.245.10.8:443#PH [103.4ms 0.93Mbps]
23.27.53.142:443#MY [107.25ms 0.75Mbps]
211.49.57.175:443#KR [优选高速 118.4ms 10.12Mbps]
43.169.19.179:443#US [120.64ms 0.0Mbps]
149.118.156.142:443#MY [121.33ms 4.36Mbps]
149.118.131.245:443#MY [122.44ms 1.3Mbps]
85.155.176.13:8443#KR [130.23ms 5.63Mbps]
157.85.105.126:443#TH [优选高速 131.65ms 9.06Mbps]
64.227.174.213:2053#IN [133.39ms 0.45Mbps]
165.101.65.72:443#TH [优选高速 137.81ms 8.11Mbps]
157.20.27.35:443#IN [149.09ms 0.5Mbps]
161.248.31.198:443#VN [优选高速 150.63ms 8.92Mbps]
65.20.88.116:443#IN [151.03ms 5.84Mbps]
146.56.180.103:443#KR [165.84ms 0.0Mbps]
208.68.180.209:443#US [优选高速 165.86ms 9.14Mbps]
45.147.48.147:443#DE [优选高速 165.89ms 9.87Mbps]
20.120.129.200:443#US [169.61ms 0.48Mbps]
64.186.240.9:8443#US [优选高速 170.23ms 9.24Mbps]
125.228.236.138:443#TW [175.32ms 0.0Mbps]
131.143.251.20:443#US [优选高速 176.3ms 8.38Mbps]
188.208.110.35:2096#AE [176.66ms 4.61Mbps]
193.123.74.174:8443#AE [177.88ms 1.06Mbps]
176.97.66.175:443#AE [185.02ms 0.43Mbps]
51.161.197.128:443#AU [188.47ms 0.0Mbps]
158.180.5.171:443#AU [188.58ms 6.42Mbps]
64.186.236.184:8443#US [优选高速 189.17ms 8.31Mbps]
209.38.22.182:443#AU [191.53ms 3.05Mbps]
69.63.214.235:8443#US [192.43ms 7.91Mbps]
209.38.82.114:443#AU [195.31ms 0.55Mbps]
49.13.220.86:443#DE [195.89ms 0.16Mbps]
52.66.200.252:443#IN [196.12ms 4.9Mbps]
176.97.68.17:443#AU [196.54ms 0.32Mbps]
49.12.208.254:8443#DE [199.65ms 0.18Mbps]
49.12.237.71:443#DE [202.59ms 0.17Mbps]
64.226.88.144:443#DE [202.85ms 0.22Mbps]
202.61.199.117:443#DE [204.42ms 0.7Mbps]
158.101.183.27:8443#DE [204.61ms 0.75Mbps]
45.203.220.181:8443#US [204.65ms 6.93Mbps]
46.224.154.163:443#DE [205.34ms 0.2Mbps]
57.129.47.11:8443#DE [205.35ms 0.2Mbps]
51.91.100.128:2053#FR [205.46ms 0.19Mbps]
51.38.98.202:443#DE [205.52ms 2.4Mbps]
51.77.141.212:443#FR [206.43ms 0.47Mbps]
51.91.103.101:8443#FR [206.51ms 0.11Mbps]
152.228.134.213:2053#FR [207.02ms 0.15Mbps]
91.184.249.44:443#CZ [207.64ms 1.3Mbps]
212.118.38.11:443#NL [207.79ms 0.26Mbps]
72.13.122.137:443#US [207.96ms 0.0Mbps]
31.59.121.155:8443#FR [208.22ms 4.41Mbps]
161.97.169.200:2053#FR [208.96ms 0.34Mbps]
142.248.218.190:2053#US [209.19ms 0.0Mbps]
31.220.4.189:2053#NL [209.32ms 4.93Mbps]
132.243.161.155:2053#CH [209.58ms 2.98Mbps]
185.71.230.237:443#NZ [209.75ms 2.16Mbps]
173.212.235.186:8443#FR [209.82ms 0.48Mbps]
213.136.88.127:443#FR [210.04ms 2.59Mbps]
72.56.87.48:443#NL [210.07ms 0.79Mbps]
91.199.160.46:443#CZ [210.26ms 0.39Mbps]
72.56.96.203:443#NL [210.53ms 0.22Mbps]
46.19.68.138:443#NL [210.83ms 0.19Mbps]
195.63.135.157:443#NL [211.01ms 3.03Mbps]
62.84.102.158:8443#NL [211.38ms 0.55Mbps]
62.182.196.230:8443#SE [211.98ms 0.83Mbps]
117.18.127.43:443#TH [212.24ms 1.88Mbps]
51.91.103.130:2053#FR [212.34ms 0.17Mbps]
45.39.255.232:2053#FR [212.65ms 4.08Mbps]
46.149.75.249:443#NL [212.73ms 0.17Mbps]
216.57.107.152:443#NL [212.83ms 0.0Mbps]
201.51.21.237:2053#NL [213.57ms 0.29Mbps]
62.182.196.25:443#SE [214.15ms 4.75Mbps]
