39.102.143.117:443#HK [36.98ms 0.48Mbps]
2.27.109.35:443#HK [优选高速 57.54ms 16.35Mbps]
91.110.209.115:443#HK [优选高速 60.21ms 22.97Mbps]
2.27.109.236:443#HK [60.46ms 1.41Mbps]
82.27.116.117:443#HK [69.17ms 1.34Mbps]
206.237.0.11:8443#HK [74.89ms 0.09Mbps]
45.120.159.237:8443#JP [80.15ms 0.02Mbps]
151.245.90.60:8443#HK [81.72ms 0.14Mbps]
54.248.55.203:443#JP [86.83ms 0.97Mbps]
161.118.195.117:8443#SG [89.67ms 0.6Mbps]
164.52.2.99:443#SG [91.21ms 0.13Mbps]
149.118.55.215:2096#SG [优选高速 91.38ms 13.8Mbps]
151.245.90.96:8443#HK [92.1ms 1.24Mbps]
178.128.20.158:443#SG [92.24ms 1.71Mbps]
178.128.19.168:443#SG [优选高速 92.93ms 14.14Mbps]
174.138.17.183:443#SG [93.5ms 1.55Mbps]
160.16.62.84:443#JP [94.09ms 0.0Mbps]
209.97.163.209:443#SG [优选高速 94.36ms 9.72Mbps]
161.118.223.30:8443#SG [优选高速 94.51ms 12.19Mbps]
160.16.57.18:443#JP [94.84ms 0.0Mbps]
178.128.209.190:443#SG [96.8ms 1.09Mbps]
159.89.205.195:443#SG [96.82ms 1.66Mbps]
119.28.162.39:8443#KR [优选高速 98.24ms 19.79Mbps]
8.219.155.125:443#JP [99.32ms 4.35Mbps]
85.155.176.11:8443#KR [优选高速 103.29ms 8.93Mbps]
85.121.51.114:8443#HK [103.75ms 1.66Mbps]
161.33.181.105:443#JP [106.81ms 5.25Mbps]
151.145.78.30:443#JP [110.68ms 3.34Mbps]
161.33.197.118:443#JP [111.73ms 1.69Mbps]
144.48.4.248:443#JP [116.24ms 0.07Mbps]
133.18.140.38:443#JP [117.16ms 0.84Mbps]
43.133.110.81:443#TH [125.7ms 7.29Mbps]
165.101.65.72:443#TH [134.58ms 3.37Mbps]
64.227.174.213:8443#IN [140.37ms 1.68Mbps]
20.235.105.146:443#IN [150.92ms 0.6Mbps]
45.147.48.147:443#DE [152.84ms 1.31Mbps]
176.97.66.175:443#AE [160.81ms 0.56Mbps]
69.63.214.235:8443#US [163.35ms 2.77Mbps]
20.120.129.200:443#US [167.66ms 0.61Mbps]
64.186.254.109:8443#US [171.81ms 2.13Mbps]
4.240.110.47:443#IN [173.06ms 1.18Mbps]
188.255.156.143:443#US [179.21ms 0.65Mbps]
176.97.68.17:443#AU [181.34ms 0.62Mbps]
64.186.248.160:443#US [186.4ms 3.1Mbps]
38.97.249.166:8443#US [193.63ms 4.66Mbps]
178.104.64.187:8443#DE [196.39ms 0.16Mbps]
222.167.217.12:8443#NL [197.09ms 5.02Mbps]
167.235.199.100:443#DE [197.45ms 0.21Mbps]
178.105.61.253:443#DE [197.51ms 0.52Mbps]
194.5.65.17:443#DE [197.69ms 0.92Mbps]
192.9.175.224:443#AU [197.83ms 5.55Mbps]
38.60.89.231:8443#US [198.48ms 7.83Mbps]
222.167.217.237:8443#NL [198.48ms 4.06Mbps]
49.13.173.56:443#DE [198.69ms 0.11Mbps]
134.209.148.128:443#IN [198.83ms 1.36Mbps]
213.239.218.246:443#DE [202.12ms 0.35Mbps]
178.105.199.96:443#DE [202.54ms 0.15Mbps]
31.56.228.7:2053#FR [203.0ms 6.08Mbps]
188.241.241.123:2053#DE [203.05ms 2.92Mbps]
31.59.120.180:2053#FR [203.21ms 6.06Mbps]
195.64.106.175:2053#NL [204.39ms 0.17Mbps]
31.57.196.143:8443#NL [204.41ms 4.14Mbps]
178.104.42.177:443#DE [204.41ms 3.26Mbps]
217.60.39.196:2053#FR [206.41ms 4.01Mbps]
142.248.218.58:2053#US [207.56ms 0.0Mbps]
20.174.15.226:443#AE [208.26ms 5.26Mbps]
142.248.218.249:2053#US [209.11ms 0.0Mbps]
