2.27.109.62:443#HK [59.52ms 1.51Mbps]
2.27.109.35:443#HK [64.22ms 2.04Mbps]
43.254.164.160:8443#HK [66.1ms 0.88Mbps]
43.155.221.27:8443#KR [优选高速 67.06ms 15.6Mbps]
23.249.17.25:443#JP [优选高速 70.85ms 11.65Mbps]
185.65.151.81:443#US [71.41ms 5.06Mbps]
151.245.90.96:8443#HK [76.75ms 3.17Mbps]
151.245.90.60:8443#HK [78.97ms 0.24Mbps]
43.133.1.62:443#JP [79.79ms 0.67Mbps]
178.128.19.168:443#SG [86.02ms 1.92Mbps]
54.248.55.203:443#JP [87.73ms 0.57Mbps]
161.118.195.117:8443#SG [88.12ms 0.6Mbps]
178.128.60.89:443#SG [90.59ms 1.62Mbps]
167.172.65.175:443#SG [92.2ms 0.85Mbps]
159.65.15.18:443#SG [92.27ms 0.58Mbps]
165.232.165.200:443#SG [92.81ms 0.71Mbps]
178.128.117.127:443#SG [92.99ms 0.94Mbps]
68.183.230.164:443#SG [93.79ms 1.43Mbps]
68.183.231.228:443#SG [94.3ms 0.53Mbps]
206.189.95.91:443#SG [94.46ms 1.07Mbps]
172.104.81.253:443#JP [100.0ms 7.61Mbps]
172.104.80.248:443#JP [101.23ms 0.74Mbps]
85.155.176.11:8443#KR [104.33ms 7.71Mbps]
172.104.86.229:443#JP [优选高速 105.38ms 9.25Mbps]
85.155.176.13:8443#KR [优选高速 107.06ms 8.94Mbps]
47.83.139.13:8443#CN [107.96ms 3.7Mbps]
8.222.193.153:443#JP [112.68ms 2.81Mbps]
151.241.5.88:443#JP [优选高速 115.77ms 8.79Mbps]
93.93.246.12:443#JP [116.36ms 0.05Mbps]
161.33.197.118:443#JP [116.8ms 1.27Mbps]
211.49.57.178:443#KR [119.0ms 3.16Mbps]
61.245.11.45:443#PH [119.65ms 0.38Mbps]
211.49.57.179:443#KR [121.0ms 5.83Mbps]
43.133.110.81:443#TH [122.0ms 0.57Mbps]
144.24.68.111:443#KR [122.55ms 0.0Mbps]
61.245.10.8:443#PH [125.04ms 0.53Mbps]
