111.31.95.41:8443#CN [30.13ms 3.61Mbps]
47.57.181.17:443#US [46.11ms 0.16Mbps]
2.27.109.35:443#HK [57.8ms 1.58Mbps]
91.110.174.169:8443#HK [优选高速 58.37ms 17.64Mbps]
91.110.174.190:8443#HK [优选高速 58.94ms 23.1Mbps]
91.110.174.205:8443#HK [优选高速 59.1ms 22.11Mbps]
43.133.251.155:443#KR [61.59ms 0.0Mbps]
43.128.130.43:443#KR [62.21ms 2.31Mbps]
43.161.254.71:443#HK [62.72ms 6.14Mbps]
191.223.216.241:443#HK [64.96ms 6.07Mbps]
45.136.14.153:443#HK [65.35ms 5.4Mbps]
120.26.92.186:8443#CN [66.05ms 3.31Mbps]
191.223.212.116:443#HK [66.68ms 0.22Mbps]
45.221.115.152:443#HK [67.01ms 2.57Mbps]
208.75.133.153:443#HK [67.03ms 0.33Mbps]
43.129.217.38:443#CN [71.43ms 0.18Mbps]
8.134.218.35:443#DE [优选高速 73.62ms 9.93Mbps]
43.163.244.175:443#JP [74.06ms 4.72Mbps]
157.254.198.27:443#JP [74.19ms 6.68Mbps]
45.93.30.168:443#KR [74.29ms 0.52Mbps]
43.165.186.3:8443#JP [74.4ms 0.83Mbps]
43.163.238.201:443#JP [75.52ms 3.51Mbps]
43.165.191.60:443#JP [77.0ms 0.36Mbps]
119.28.162.39:8443#KR [优选高速 77.22ms 8.78Mbps]
43.165.189.163:443#JP [81.52ms 0.23Mbps]
139.162.120.169:443#JP [82.95ms 0.33Mbps]
35.72.31.101:443#JP [83.64ms 2.33Mbps]
35.77.212.171:443#JP [83.83ms 6.49Mbps]
43.207.112.141:443#JP [85.12ms 3.73Mbps]
206.189.82.100:443#SG [89.6ms 0.21Mbps]
168.144.97.250:443#SG [89.62ms 0.22Mbps]
206.189.43.222:443#SG [90.47ms 0.38Mbps]
68.183.184.195:443#SG [91.2ms 0.29Mbps]
206.189.82.255:443#SG [91.38ms 0.29Mbps]
168.144.129.207:8443#SG [91.5ms 6.54Mbps]
139.59.250.212:443#SG [92.02ms 0.1Mbps]
45.132.75.122:443#SG [92.57ms 3.62Mbps]
157.230.248.19:443#SG [92.98ms 0.11Mbps]
139.162.33.165:443#SG [93.56ms 0.32Mbps]
211.72.147.91:443#TW [95.19ms 1.09Mbps]
156.231.115.246:443#US [95.2ms 5.46Mbps]
20.41.123.20:443#KR [96.94ms 0.37Mbps]
61.245.11.45:443#PH [110.02ms 0.21Mbps]
211.49.57.134:443#KR [117.42ms 6.27Mbps]
203.69.11.79:443#TW [119.18ms 2.0Mbps]
140.245.65.122:443#KR [123.04ms 1.75Mbps]
114.32.9.249:443#TW [123.3ms 6.2Mbps]
152.69.229.110:443#KR [125.83ms 3.21Mbps]
43.169.18.179:443#ID [126.78ms 0.02Mbps]
152.67.208.47:443#KR [128.78ms 4.83Mbps]
129.154.50.72:8443#KR [128.99ms 2.41Mbps]
157.85.105.126:443#TH [129.56ms 4.4Mbps]
45.150.128.159:443#TH [131.39ms 5.23Mbps]
78.105.183.40:443#TW [139.85ms 0.0Mbps]
157.20.27.35:443#IN [141.4ms 0.14Mbps]
188.95.70.156:443#DE [优选高速 146.26ms 9.09Mbps]
85.237.206.231:443#TW [151.93ms 0.18Mbps]
45.150.131.246:443#TH [154.56ms 0.18Mbps]
82.139.242.181:443#DE [156.09ms 7.77Mbps]
82.139.242.5:443#DE [优选高速 158.76ms 9.16Mbps]
179.253.232.196:443#US [158.98ms 1.26Mbps]
80.225.216.192:443#IN [159.07ms 4.24Mbps]
179.255.108.74:443#US [159.17ms 6.39Mbps]
179.255.153.77:443#US [159.77ms 6.68Mbps]
179.255.104.195:443#US [160.01ms 7.18Mbps]
179.255.112.233:443#US [160.3ms 6.23Mbps]
179.253.237.68:443#US [160.36ms 6.55Mbps]
209.146.114.46:443#US [优选高速 160.59ms 8.41Mbps]
179.255.152.239:443#US [160.65ms 7.08Mbps]
5.253.28.109:443#IN [160.78ms 0.29Mbps]
168.144.91.212:443#IN [167.53ms 4.52Mbps]
64.227.174.213:8443#IN [168.18ms 0.16Mbps]
47.250.212.59:2053#MY [172.08ms 0.3Mbps]
188.208.110.35:2096#AE [173.58ms 0.09Mbps]
181.214.250.86:443#IN [174.17ms 2.54Mbps]
98.70.26.236:443#IN [176.1ms 0.16Mbps]
216.10.243.159:443#IN [179.04ms 0.24Mbps]
134.209.148.128:443#IN [180.53ms 0.21Mbps]
45.86.228.104:443#AE [182.36ms 0.21Mbps]
158.180.5.171:443#AU [186.89ms 2.63Mbps]
5.253.29.241:2053#IN [187.91ms 0.2Mbps]
139.144.181.33:443#DE [189.96ms 0.16Mbps]
188.241.241.123:2053#DE [191.43ms 3.31Mbps]
170.64.237.192:443#AU [192.35ms 0.27Mbps]
116.203.94.129:2083#DE [192.36ms 0.06Mbps]
162.211.228.47:443#NL [192.67ms 0.0Mbps]
152.67.104.23:443#AU [193.21ms 3.2Mbps]
178.105.211.221:443#DE [193.32ms 0.13Mbps]
159.195.5.79:2083#DE [193.47ms 0.07Mbps]
202.61.199.117:443#DE [193.5ms 0.48Mbps]
149.28.171.207:443#AU [193.76ms 3.27Mbps]
192.9.175.224:443#AU [194.14ms 1.61Mbps]
31.57.196.23:8443#NL [195.82ms 0.22Mbps]
2.27.169.209:443#NL [196.5ms 0.09Mbps]
108.165.177.16:443#MY [196.72ms 5.04Mbps]
158.173.195.156:443#NL [197.09ms 0.18Mbps]
216.57.106.100:443#NL [197.39ms 0.3Mbps]
170.64.175.13:443#AU [197.73ms 4.09Mbps]
158.173.195.247:443#NL [197.78ms 0.22Mbps]
170.64.245.159:443#AU [198.54ms 3.35Mbps]
168.100.9.81:443#NL [198.83ms 0.09Mbps]
64.188.63.28:443#NL [198.9ms 2.72Mbps]
176.124.201.78:8443#NL [199.29ms 0.07Mbps]
45.91.236.231:443#NL [199.52ms 0.67Mbps]
31.56.48.63:2053#FR [200.61ms 0.69Mbps]
209.38.82.114:443#AU [202.68ms 0.22Mbps]
45.85.93.45:443#CH [202.71ms 0.0Mbps]
207.211.157.214:443#AU [205.08ms 0.12Mbps]
193.180.213.29:8443#DK [206.03ms 1.27Mbps]
123.51.23.113:443#AU [206.29ms 0.14Mbps]
193.181.210.149:443#DK [207.5ms 0.0Mbps]
95.182.97.6:8443#FR [207.84ms 2.89Mbps]
37.221.210.113:8443#HU [207.89ms 0.17Mbps]
45.85.93.49:443#CH [209.05ms 0.17Mbps]
217.60.37.77:2053#FR [209.36ms 3.52Mbps]
31.59.120.217:8443#FR [209.75ms 2.34Mbps]
217.60.63.232:2053#FR [210.0ms 0.89Mbps]
185.157.245.44:443#FR [210.59ms 0.21Mbps]
38.242.229.125:8443#FR [210.77ms 0.16Mbps]
54.37.139.89:8443#PL [210.88ms 2.92Mbps]
13.140.29.253:443#BG [210.96ms 0.28Mbps]
185.209.85.248:443#RU [211.36ms 7.89Mbps]
80.211.24.141:443#IT [212.57ms 0.17Mbps]
46.8.225.115:2053#FR [214.21ms 0.91Mbps]
95.182.96.42:2053#FR [214.4ms 0.48Mbps]
185.126.64.240:2053#PL [214.46ms 1.24Mbps]
95.182.80.47:443#LV [214.87ms 0.59Mbps]
89.46.42.92:2053#SK [215.18ms 2.9Mbps]
82.118.21.88:443#PL [215.52ms 1.75Mbps]
138.68.131.141:2083#GB [215.79ms 0.11Mbps]
165.232.43.156:8443#GB [215.86ms 0.05Mbps]
13.140.128.171:443#FR [215.88ms 0.11Mbps]
185.22.172.170:443#LV [216.77ms 0.27Mbps]
5.188.26.9:443#RU [217.23ms 0.27Mbps]
206.189.119.143:443#GB [217.4ms 0.1Mbps]
167.99.193.245:443#GB [217.45ms 0.1Mbps]
206.189.16.136:2083#GB [217.65ms 0.15Mbps]
2.59.219.90:443#CH [218.34ms 0.88Mbps]
165.232.108.151:2087#GB [218.36ms 0.17Mbps]
51.68.130.118:443#PL [218.46ms 3.83Mbps]
188.166.148.14:443#GB [218.63ms 0.14Mbps]
188.166.169.50:8443#GB [218.8ms 0.14Mbps]
134.209.183.179:2096#GB [218.82ms 0.12Mbps]
209.97.183.100:443#GB [219.0ms 0.07Mbps]
91.184.250.182:443#CZ [219.11ms 1.29Mbps]
77.73.71.113:443#LV [219.34ms 0.21Mbps]
188.93.140.230:443#SE [219.54ms 3.21Mbps]
193.142.58.147:2087#RO [219.63ms 0.55Mbps]
84.208.211.208:8443#NO [219.65ms 0.17Mbps]
62.60.254.44:443#FI [222.12ms 2.71Mbps]
121.127.33.246:443#SE [223.52ms 0.11Mbps]
213.165.58.111:443#FI [223.67ms 0.43Mbps]
193.180.211.92:8443#DK [223.77ms 1.59Mbps]
82.47.22.177:8443#EE [224.3ms 3.03Mbps]
129.151.198.3:2053#SE [224.47ms 0.15Mbps]
85.90.196.38:443#RO [224.78ms 0.05Mbps]
193.180.210.125:8443#DK [225.23ms 3.05Mbps]
185.72.10.70:443#CZ [226.31ms 0.04Mbps]
91.184.248.98:8443#CZ [226.52ms 0.14Mbps]
62.60.254.90:2053#FI [227.13ms 0.97Mbps]
152.53.110.2:443#AT [227.86ms 0.12Mbps]
193.181.209.232:8443#DK [227.87ms 0.75Mbps]
194.154.29.134:443#CH [228.47ms 0.2Mbps]
85.137.167.180:443#CZ [228.59ms 0.12Mbps]
138.124.250.35:443#SE [229.58ms 0.05Mbps]
89.28.236.192:443#DK [229.72ms 0.82Mbps]
185.237.225.95:443#CH [229.81ms 0.14Mbps]
195.123.244.57:443#CZ [230.27ms 0.05Mbps]
