47.57.181.17:443#US [48.6ms 1.54Mbps]
206.237.0.11:8443#HK [优选高速 65.79ms 9.31Mbps]
216.23.93.24:8443#HK [69.73ms 5.43Mbps]
43.254.164.160:8443#HK [72.79ms 0.73Mbps]
85.121.51.114:8443#HK [77.58ms 2.43Mbps]
43.254.164.50:8443#HK [78.18ms 0.82Mbps]
43.155.221.27:8443#KR [79.03ms 7.15Mbps]
2.27.109.35:443#HK [81.43ms 3.7Mbps]
43.133.237.158:8443#KR [84.02ms 7.48Mbps]
31.57.172.60:443#JP [优选高速 84.95ms 9.55Mbps]
43.154.131.189:443#HK [85.12ms 0.72Mbps]
43.133.1.62:443#JP [85.8ms 0.71Mbps]
43.133.232.228:8443#KR [85.94ms 1.14Mbps]
172.104.81.253:443#JP [88.03ms 1.05Mbps]
2.27.109.62:443#HK [89.59ms 3.43Mbps]
160.16.62.84:443#JP [优选高速 89.74ms 10.93Mbps]
2.27.109.236:443#HK [89.99ms 1.08Mbps]
143.198.85.69:443#SG [91.37ms 0.73Mbps]
178.128.82.93:443#SG [91.47ms 0.77Mbps]
167.71.219.37:443#SG [91.93ms 0.79Mbps]
159.65.141.109:443#SG [92.01ms 0.46Mbps]
178.128.20.158:443#SG [93.06ms 0.62Mbps]
43.165.178.147:8443#JP [93.35ms 0.0Mbps]
178.128.117.127:443#SG [93.56ms 1.8Mbps]
143.198.213.40:443#SG [93.66ms 0.7Mbps]
157.245.60.179:443#SG [94.17ms 0.98Mbps]
168.144.96.147:443#SG [94.2ms 0.77Mbps]
45.8.115.140:443#JP [优选高速 94.32ms 8.68Mbps]
172.238.22.36:8443#JP [优选高速 94.49ms 12.58Mbps]
161.118.223.30:8443#SG [优选高速 94.7ms 8.56Mbps]
172.104.80.248:443#JP [95.26ms 0.77Mbps]
216.23.86.105:8443#JP [优选高速 96.21ms 8.4Mbps]
45.196.233.37:443#JP [103.46ms 0.06Mbps]
185.65.151.81:443#US [105.46ms 3.54Mbps]
61.245.11.45:443#PH [107.88ms 0.73Mbps]
85.155.176.13:8443#KR [108.61ms 1.85Mbps]
163.61.74.121:443#VN [108.66ms 6.83Mbps]
205.186.64.123:443#MY [优选高速 109.24ms 8.31Mbps]
96.126.190.196:443#MY [110.13ms 0.01Mbps]
143.14.11.61:443#TH [126.64ms 3.49Mbps]
45.150.128.159:443#TH [128.15ms 7.41Mbps]
122.10.119.252:443#HK [128.48ms 0.51Mbps]
142.93.209.210:443#IN [132.86ms 0.4Mbps]
43.133.110.81:443#TH [144.18ms 0.46Mbps]
65.20.88.116:443#IN [148.36ms 4.38Mbps]
157.20.27.35:443#IN [149.75ms 0.71Mbps]
64.118.159.219:443#DE [优选高速 156.5ms 9.1Mbps]
45.150.131.246:443#TH [163.89ms 0.32Mbps]
69.63.214.235:8443#US [优选高速 165.27ms 9.01Mbps]
20.120.129.200:443#US [166.57ms 0.43Mbps]
208.68.180.209:443#US [优选高速 166.7ms 9.21Mbps]
188.208.110.35:2096#AE [167.07ms 0.27Mbps]
193.123.74.174:8443#AE [180.48ms 0.64Mbps]
154.17.21.156:8443#US [优选高速 180.49ms 9.83Mbps]
170.64.229.30:443#AU [183.98ms 0.59Mbps]
170.64.230.86:443#AU [184.68ms 0.32Mbps]
192.204.58.167:8443#US [187.13ms 0.78Mbps]
64.186.237.92:8443#US [优选高速 187.24ms 9.64Mbps]
209.38.82.114:443#AU [188.06ms 0.5Mbps]
69.63.193.76:443#US [190.45ms 2.13Mbps]
194.5.65.17:8443#DE [190.47ms 0.48Mbps]
64.226.88.144:2083#DE [190.89ms 0.27Mbps]
185.212.62.204:443#GB [191.07ms 7.81Mbps]
84.247.171.77:8443#FR [192.59ms 3.59Mbps]
98.158.29.76:443#US [192.61ms 7.99Mbps]
152.228.135.219:2053#FR [192.84ms 0.71Mbps]
176.97.68.17:443#AU [194.31ms 0.41Mbps]
194.5.65.86:443#DE [194.4ms 0.2Mbps]
82.117.245.125:2053#DE [195.38ms 0.18Mbps]
