43.155.221.27:8443#KR [62.21ms 2.45Mbps]
47.57.181.17:443#US [63.15ms 0.16Mbps]
2.27.109.35:443#HK [63.24ms 2.14Mbps]
2.27.109.62:443#HK [63.65ms 3.33Mbps]
43.133.237.158:8443#KR [优选高速 64.17ms 12.01Mbps]
206.237.0.11:8443#HK [66.51ms 0.09Mbps]
43.154.131.189:443#HK [71.85ms 0.01Mbps]
154.3.39.129:8443#HK [80.46ms 0.0Mbps]
43.254.164.160:8443#HK [84.56ms 0.79Mbps]
172.237.5.208:2053#JP [85.48ms 0.43Mbps]
165.22.253.232:443#SG [90.72ms 0.5Mbps]
167.172.65.175:443#SG [91.78ms 0.5Mbps]
172.104.120.92:443#JP [优选高速 91.86ms 10.02Mbps]
206.189.82.100:443#SG [92.69ms 0.32Mbps]
68.183.225.227:443#SG [92.72ms 0.22Mbps]
172.104.81.253:443#JP [优选高速 93.41ms 10.64Mbps]
206.189.95.233:443#SG [93.95ms 0.37Mbps]
206.189.95.91:443#SG [94.36ms 0.44Mbps]
149.118.55.215:8443#SG [优选高速 94.46ms 10.87Mbps]
178.128.19.168:443#SG [94.74ms 0.39Mbps]
178.128.20.158:443#SG [95.36ms 0.57Mbps]
167.172.90.175:443#SG [95.99ms 0.46Mbps]
154.3.32.164:8443#HK [99.42ms 1.4Mbps]
35.75.183.41:443#JP [99.8ms 0.54Mbps]
8.219.155.125:443#JP [优选高速 100.04ms 8.39Mbps]
119.28.162.39:8443#KR [优选高速 100.95ms 13.75Mbps]
154.38.116.8:443#HK [101.89ms 0.45Mbps]
172.104.86.229:443#JP [优选高速 102.72ms 9.99Mbps]
61.245.10.8:443#PH [104.77ms 0.27Mbps]
154.19.187.141:443#JP [106.36ms 0.5Mbps]
212.135.215.5:443#JP [106.88ms 3.3Mbps]
61.245.11.45:443#PH [107.28ms 0.33Mbps]
168.138.192.184:8443#JP [111.73ms 0.36Mbps]
154.16.183.190:443#HK [111.96ms 0.96Mbps]
153.121.76.150:443#JP [112.68ms 6.2Mbps]
122.10.119.252:443#HK [116.41ms 0.48Mbps]
165.101.65.72:443#TH [128.19ms 6.32Mbps]
20.235.105.146:443#IN [140.42ms 0.3Mbps]
64.227.174.213:2053#IN [141.77ms 0.37Mbps]
64.227.174.213:8443#IN [144.63ms 0.48Mbps]
20.235.220.189:443#IN [144.64ms 0.22Mbps]
149.118.131.245:443#MY [150.51ms 6.72Mbps]
154.17.16.219:8443#US [160.82ms 1.53Mbps]
154.21.88.234:8443#US [优选高速 161.79ms 8.56Mbps]
43.133.110.81:443#TH [167.33ms 0.42Mbps]
146.56.187.1:8443#KR [168.54ms 0.42Mbps]
157.20.27.35:443#IN [171.88ms 0.42Mbps]
206.223.84.247:443#US [172.53ms 2.87Mbps]
152.70.239.74:443#KR [173.4ms 0.24Mbps]
154.17.233.72:8443#US [优选高速 176.04ms 8.52Mbps]
38.244.60.85:443#US [优选高速 177.51ms 9.4Mbps]
154.17.2.245:443#US [178.43ms 7.26Mbps]
154.17.4.159:2053#US [181.1ms 6.98Mbps]
209.38.23.235:443#AU [184.39ms 0.33Mbps]
192.204.58.167:8443#US [185.5ms 0.92Mbps]
38.55.108.59:8443#US [192.07ms 0.0Mbps]
20.174.15.226:443#AE [193.14ms 0.41Mbps]
52.66.200.252:443#IN [196.46ms 3.34Mbps]
