91.110.209.46:443#HK [优选高速 52.18ms 13.89Mbps]
91.110.209.51:443#HK [57.61ms 7.49Mbps]
91.110.209.81:443#HK [59.45ms 4.08Mbps]
91.110.209.73:443#HK [优选高速 60.0ms 13.69Mbps]
2.27.109.236:443#HK [60.17ms 0.66Mbps]
2.27.109.35:443#HK [60.61ms 3.83Mbps]
91.110.209.80:443#HK [优选高速 62.58ms 13.63Mbps]
91.110.209.61:443#HK [优选高速 67.25ms 9.54Mbps]
216.23.93.24:8443#HK [优选高速 67.75ms 13.15Mbps]
149.104.6.78:8443#HK [68.77ms 0.12Mbps]
47.245.62.50:443#JP [76.46ms 0.74Mbps]
172.104.86.229:443#JP [优选高速 82.0ms 13.79Mbps]
172.238.22.36:8443#JP [优选高速 84.94ms 10.88Mbps]
216.23.86.105:8443#JP [86.37ms 7.79Mbps]
188.253.6.173:443#TW [89.12ms 0.1Mbps]
178.128.86.3:443#SG [90.11ms 2.03Mbps]
35.75.183.41:443#JP [91.57ms 1.1Mbps]
172.104.80.248:443#JP [92.02ms 0.62Mbps]
165.22.110.8:443#SG [92.3ms 0.87Mbps]
172.104.81.253:443#JP [92.96ms 7.28Mbps]
165.245.184.76:443#SG [93.07ms 0.99Mbps]
165.22.99.110:443#SG [93.12ms 1.82Mbps]
77.93.90.231:443#SG [优选高速 93.48ms 8.95Mbps]
143.198.90.188:443#SG [93.93ms 1.34Mbps]
188.253.6.136:443#TW [94.62ms 0.0Mbps]
152.42.175.157:443#SG [94.68ms 1.32Mbps]
93.93.246.12:443#JP [94.94ms 0.06Mbps]
159.65.15.18:443#SG [95.02ms 1.63Mbps]
188.166.236.153:443#SG [95.07ms 0.84Mbps]
159.223.38.160:8443#SG [95.18ms 1.74Mbps]
188.253.6.209:443#TW [95.19ms 0.62Mbps]
133.18.140.38:443#JP [97.06ms 1.2Mbps]
45.153.246.5:443#JP [97.65ms 0.09Mbps]
47.83.139.13:8443#CN [99.49ms 1.95Mbps]
61.245.10.8:443#PH [99.74ms 0.97Mbps]
61.245.11.45:443#PH [106.4ms 1.29Mbps]
144.24.68.111:443#KR [119.08ms 0.8Mbps]
85.155.176.13:8443#KR [120.85ms 4.49Mbps]
161.248.31.198:443#VN [121.93ms 7.7Mbps]
85.155.176.11:8443#KR [122.86ms 5.3Mbps]
45.150.128.159:443#TH [优选高速 124.89ms 8.42Mbps]
165.101.65.72:443#TH [优选高速 129.39ms 8.56Mbps]
64.227.174.213:2053#IN [136.61ms 0.72Mbps]
134.209.148.128:443#IN [151.0ms 1.09Mbps]
64.118.159.219:443#DE [优选高速 155.7ms 9.81Mbps]
4.240.110.47:443#IN [165.8ms 0.84Mbps]
45.147.48.147:443#DE [优选高速 167.43ms 9.07Mbps]
20.120.129.200:443#US [172.26ms 0.52Mbps]
188.208.110.30:443#AE [173.5ms 1.06Mbps]
188.208.110.35:2096#AE [177.44ms 0.25Mbps]
193.123.74.174:8443#AE [181.84ms 0.69Mbps]
176.97.68.17:443#AU [184.29ms 0.35Mbps]
170.64.163.39:443#AU [188.2ms 0.45Mbps]
158.180.5.171:443#AU [189.32ms 5.01Mbps]
52.66.200.252:443#IN [190.64ms 5.51Mbps]
170.64.232.210:443#AU [191.13ms 1.58Mbps]
209.38.23.235:443#AU [191.14ms 0.3Mbps]
170.64.230.86:443#AU [193.11ms 0.65Mbps]
45.9.116.160:443#DE [194.54ms 0.32Mbps]
38.97.249.166:8443#US [195.63ms 0.05Mbps]
91.108.251.61:8443#DE [195.66ms 4.22Mbps]
170.64.237.192:443#AU [195.89ms 0.75Mbps]
192.9.175.224:443#AU [197.56ms 4.43Mbps]
64.226.88.144:2053#DE [199.81ms 0.6Mbps]
193.26.159.9:8443#DE [199.92ms 0.33Mbps]
193.31.27.221:443#DE [200.2ms 3.34Mbps]
144.31.159.91:8443#DE [200.86ms 0.42Mbps]
93.115.19.15:8443#DE [200.87ms 0.42Mbps]
88.198.82.155:443#DE [201.89ms 0.19Mbps]
91.184.249.44:443#CZ [202.48ms 3.24Mbps]
51.91.103.142:8443#FR [202.89ms 0.22Mbps]
51.91.100.9:2053#FR [203.33ms 0.24Mbps]
207.211.153.234:443#AU [204.5ms 0.54Mbps]
192.204.58.167:8443#US [204.55ms 3.41Mbps]
173.212.235.186:2053#FR [204.62ms 0.4Mbps]
51.77.140.38:2053#FR [204.7ms 0.22Mbps]
51.77.141.117:8443#FR [205.14ms 0.24Mbps]
92.222.88.44:443#FR [205.48ms 2.95Mbps]
89.116.27.37:8443#FR [207.23ms 0.52Mbps]
194.87.202.145:443#NL [207.26ms 2.86Mbps]
77.105.136.139:443#NL [207.48ms 0.11Mbps]
194.32.98.131:443#NL [208.02ms 0.11Mbps]
152.228.135.5:8443#FR [208.22ms 0.2Mbps]
72.56.85.36:443#NL [208.45ms 0.16Mbps]
91.245.225.69:443#CH [208.58ms 0.16Mbps]
194.87.134.130:443#NL [209.41ms 0.34Mbps]
176.57.212.56:443#NL [209.44ms 0.3Mbps]
195.63.135.157:443#NL [209.48ms 2.47Mbps]
45.85.117.165:443#NL [209.73ms 3.5Mbps]
212.118.43.137:443#NL [210.18ms 0.37Mbps]
185.147.127.44:443#NL [210.7ms 0.18Mbps]
72.13.122.137:443#US [211.16ms 0.0Mbps]
92.61.71.49:443#CZ [211.64ms 0.34Mbps]
193.180.215.69:443#DK [211.66ms 4.82Mbps]
192.220.28.221:2083#US [212.23ms 3.98Mbps]
217.60.39.139:2053#FR [212.43ms 4.09Mbps]
89.28.236.192:443#DK [213.66ms 2.53Mbps]
132.145.91.181:8443#KR [213.78ms 0.27Mbps]
142.248.218.53:2053#US [213.83ms 0.0Mbps]
194.53.54.250:443#FI [216.05ms 0.48Mbps]
23.27.24.101:443#PL [216.63ms 0.4Mbps]
131.186.25.156:2087#KR [216.76ms 0.05Mbps]
95.85.254.170:443#PL [216.86ms 3.92Mbps]
192.124.181.74:443#FI [217.2ms 3.27Mbps]
152.228.135.251:2053#FR [217.27ms 0.21Mbps]
142.248.218.55:2053#US [217.43ms 0.0Mbps]
192.236.131.208:8443#US [217.47ms 0.0Mbps]
142.248.218.82:2053#US [217.72ms 0.0Mbps]
182.255.85.176:443#US [217.87ms 0.11Mbps]
185.232.204.66:443#FI [218.58ms 0.4Mbps]
85.206.161.200:443#LT [218.82ms 0.59Mbps]
132.243.23.44:8443#FI [219.18ms 0.75Mbps]
95.164.55.206:443#FI [219.97ms 0.36Mbps]
161.35.162.154:443#GB [220.02ms 0.34Mbps]
213.165.59.108:443#FI [220.15ms 3.62Mbps]
193.222.97.100:443#FI [220.94ms 0.47Mbps]
212.162.155.222:2053#PL [221.0ms 0.37Mbps]
188.255.163.120:443#PL [221.56ms 3.64Mbps]
5.181.2.71:443#HR [221.66ms 0.3Mbps]
178.17.60.176:8443#FI [222.11ms 2.67Mbps]
159.65.51.105:8443#GB [222.27ms 0.27Mbps]
134.209.185.10:2083#GB [222.56ms 1.11Mbps]
193.124.56.89:443#CZ [223.06ms 0.16Mbps]
193.124.56.52:8443#CZ [223.27ms 3.82Mbps]
134.209.176.127:2087#GB [223.53ms 0.22Mbps]
85.137.165.74:443#CZ [223.66ms 1.68Mbps]
134.209.176.127:2096#GB [223.89ms 2.17Mbps]
37.27.220.64:443#FI [224.42ms 0.08Mbps]
152.53.100.232:443#AT [224.98ms 1.34Mbps]
185.22.172.249:443#LV [225.16ms 0.26Mbps]
159.65.51.189:2053#GB [225.54ms 1.4Mbps]
159.65.51.189:2087#GB [226.17ms 0.34Mbps]
144.31.101.60:443#PL [226.54ms 0.53Mbps]
217.144.185.53:8443#GB [226.64ms 0.2Mbps]
117.18.127.43:443#TH [226.78ms 0.88Mbps]
206.189.16.136:2053#GB [227.29ms 0.3Mbps]
46.62.164.80:443#FI [227.6ms 0.1Mbps]
159.65.27.42:2053#GB [227.8ms 0.77Mbps]
84.234.17.132:8443#CH [228.48ms 3.94Mbps]
85.137.165.190:443#CZ [228.72ms 0.42Mbps]
152.53.101.146:443#AT [229.57ms 2.98Mbps]
5.34.208.208:443#LV [229.7ms 3.35Mbps]
82.38.65.242:2087#PL [229.7ms 3.14Mbps]
144.31.102.16:443#PL [230.91ms 2.83Mbps]
45.148.31.204:443#DK [231.16ms 5.14Mbps]
188.244.117.27:443#CH [231.17ms 5.54Mbps]
