91.110.209.117:443#HK [优选高速 52.5ms 9.86Mbps]
91.110.209.75:443#HK [56.62ms 5.39Mbps]
91.110.182.10:443#HK [57.89ms 3.03Mbps]
91.110.209.46:443#HK [58.83ms 1.44Mbps]
91.110.209.108:443#HK [优选高速 59.44ms 10.54Mbps]
91.110.209.67:443#HK [61.73ms 4.31Mbps]
91.110.182.13:443#HK [61.87ms 4.47Mbps]
91.110.209.105:443#HK [64.9ms 5.72Mbps]
91.110.209.65:443#HK [优选高速 65.05ms 11.15Mbps]
43.133.232.228:8443#KR [65.59ms 0.0Mbps]
91.110.209.61:443#HK [66.14ms 1.23Mbps]
43.155.221.27:8443#KR [优选高速 66.54ms 13.68Mbps]
23.249.17.25:443#JP [优选高速 74.3ms 14.49Mbps]
207.65.189.9:443#JP [86.02ms 0.21Mbps]
206.189.147.60:443#SG [88.86ms 0.3Mbps]
206.189.147.193:443#SG [91.2ms 0.68Mbps]
93.93.246.12:443#JP [91.68ms 0.05Mbps]
43.133.1.62:443#JP [92.02ms 0.85Mbps]
47.83.139.13:8443#CN [92.35ms 2.18Mbps]
206.189.157.20:443#SG [93.44ms 0.42Mbps]
143.198.90.188:443#SG [94.4ms 0.38Mbps]
174.138.20.108:443#SG [94.87ms 0.53Mbps]
165.22.59.195:443#SG [95.65ms 0.5Mbps]
178.128.117.127:443#SG [95.88ms 0.36Mbps]
167.172.75.2:443#SG [96.19ms 0.46Mbps]
165.245.181.78:443#SG [96.67ms 0.55Mbps]
35.75.183.41:443#JP [97.35ms 0.56Mbps]
161.118.195.117:8443#SG [97.52ms 0.38Mbps]
144.48.4.248:443#JP [99.06ms 0.09Mbps]
172.104.81.253:443#JP [99.66ms 4.92Mbps]
172.104.80.248:443#JP [100.75ms 0.73Mbps]
96.126.190.196:443#MY [102.89ms 0.02Mbps]
85.155.176.13:8443#KR [114.38ms 2.55Mbps]
85.155.176.11:8443#KR [114.47ms 3.25Mbps]
150.230.212.247:443#JP [116.03ms 6.91Mbps]
158.101.132.216:8443#JP [117.45ms 1.47Mbps]
165.101.65.72:443#TH [120.11ms 7.32Mbps]
157.85.105.126:443#TH [125.44ms 2.97Mbps]
20.235.105.146:443#IN [131.0ms 0.32Mbps]
45.150.128.159:443#TH [134.35ms 7.14Mbps]
142.93.209.210:443#IN [137.23ms 0.4Mbps]
20.235.220.189:443#IN [138.79ms 0.36Mbps]
149.118.131.245:443#MY [140.93ms 0.99Mbps]
45.150.131.246:443#TH [164.8ms 1.15Mbps]
146.56.188.74:443#KR [177.07ms 0.06Mbps]
64.118.159.219:443#DE [优选高速 178.2ms 8.2Mbps]
147.78.0.36:443#AE [178.29ms 0.32Mbps]
188.208.110.30:443#AE [179.79ms 0.66Mbps]
192.204.58.167:8443#US [185.46ms 2.83Mbps]
20.120.129.200:443#US [185.61ms 0.5Mbps]
209.38.22.182:443#AU [186.2ms 0.33Mbps]
158.180.5.171:443#AU [187.06ms 3.79Mbps]
38.60.89.231:8443#US [187.57ms 0.14Mbps]
98.158.29.76:443#US [191.9ms 7.99Mbps]
2.27.169.43:443#NL [194.14ms 0.36Mbps]
192.220.28.221:2083#US [194.45ms 2.49Mbps]
20.174.15.226:443#AE [196.53ms 0.21Mbps]
170.64.237.192:443#AU [197.01ms 0.29Mbps]
170.64.245.159:443#AU [197.87ms 5.0Mbps]
176.97.68.17:443#AU [197.99ms 0.37Mbps]
91.99.9.125:2053#DE [198.47ms 0.09Mbps]
45.12.90.217:443#US [198.81ms 6.68Mbps]
207.211.157.214:443#AU [200.77ms 0.63Mbps]
185.212.47.68:443#DE [201.27ms 0.14Mbps]
5.45.107.195:443#DE [201.29ms 2.51Mbps]
23.88.97.94:8443#DE [201.54ms 2.13Mbps]
64.186.250.98:443#US [优选高速 201.56ms 8.21Mbps]
45.203.220.181:8443#US [201.89ms 0.47Mbps]
217.60.63.206:8443#FR [202.36ms 2.62Mbps]
170.64.232.210:443#AU [202.42ms 0.28Mbps]
201.51.20.242:443#NL [202.44ms 2.53Mbps]
54.38.156.213:2096#DE [202.83ms 0.71Mbps]
23.88.44.187:443#DE [203.2ms 0.6Mbps]
