2.27.109.35:443#HK [51.34ms 3.75Mbps]
43.169.19.179:443#CO [65.9ms 0.0Mbps]
43.155.221.27:8443#KR [优选高速 73.9ms 15.43Mbps]
206.237.0.11:8443#HK [优选高速 75.08ms 10.73Mbps]
216.23.93.24:8443#HK [75.43ms 7.41Mbps]
43.133.1.62:443#JP [78.07ms 0.62Mbps]
151.245.90.60:8443#HK [81.76ms 0.16Mbps]
151.245.90.96:8443#HK [82.98ms 1.97Mbps]
45.136.14.61:2053#HK [83.48ms 0.4Mbps]
45.196.233.37:443#JP [87.76ms 0.05Mbps]
31.57.172.60:443#JP [87.99ms 4.06Mbps]
151.241.5.88:443#JP [89.54ms 0.51Mbps]
68.183.230.164:443#SG [90.14ms 0.46Mbps]
167.71.220.89:443#SG [93.64ms 1.02Mbps]
159.89.202.3:443#SG [93.9ms 0.19Mbps]
188.166.214.16:443#SG [94.21ms 0.29Mbps]
165.22.241.82:443#SG [94.37ms 0.66Mbps]
172.104.81.253:443#JP [优选高速 94.43ms 10.96Mbps]
146.190.87.188:443#SG [94.84ms 0.73Mbps]
157.245.151.130:443#SG [94.93ms 0.61Mbps]
167.99.71.38:443#SG [95.36ms 0.78Mbps]
167.99.77.156:443#SG [95.46ms 0.88Mbps]
172.104.80.248:443#JP [95.6ms 0.38Mbps]
174.138.27.61:443#SG [96.2ms 0.41Mbps]
207.65.189.9:443#JP [97.39ms 0.0Mbps]
160.16.62.84:443#JP [98.31ms 0.19Mbps]
45.95.212.117:443#JP [98.45ms 2.04Mbps]
160.16.59.9:443#JP [优选高速 102.56ms 8.41Mbps]
154.3.32.164:8443#HK [107.5ms 0.27Mbps]
96.126.190.196:443#MY [108.95ms 0.0Mbps]
61.245.11.45:443#PH [125.04ms 0.28Mbps]
82.152.91.210:443#TW [126.0ms 0.47Mbps]
64.227.174.213:8443#IN [128.79ms 0.37Mbps]
43.133.110.81:443#TH [129.03ms 0.18Mbps]
165.101.65.72:443#TH [132.08ms 6.53Mbps]
64.227.174.213:2053#IN [133.65ms 0.32Mbps]
134.209.148.128:443#IN [141.76ms 0.5Mbps]
45.89.105.211:443#IN [149.36ms 0.27Mbps]
47.250.124.22:443#MY [149.54ms 0.61Mbps]
157.20.27.35:443#IN [159.42ms 0.43Mbps]
208.68.180.209:443#US [优选高速 163.19ms 9.15Mbps]
188.255.156.143:443#US [170.52ms 0.8Mbps]
69.63.214.235:8443#US [优选高速 171.81ms 8.05Mbps]
188.208.110.30:443#AE [174.28ms 0.69Mbps]
64.186.230.249:443#US [174.46ms 0.76Mbps]
20.120.129.200:443#US [178.54ms 0.8Mbps]
146.56.187.1:8443#KR [178.88ms 0.42Mbps]
154.17.16.219:8443#US [优选高速 179.67ms 8.36Mbps]
69.63.193.76:443#US [181.3ms 3.3Mbps]
154.17.21.156:8443#US [优选高速 181.56ms 8.32Mbps]
139.84.139.219:443#IN [182.13ms 3.35Mbps]
4.240.110.47:443#IN [182.38ms 0.32Mbps]
131.143.251.20:443#US [185.44ms 7.13Mbps]
176.97.68.17:443#AU [185.78ms 0.26Mbps]
