91.110.182.9:443#HK [58.07ms 2.81Mbps]
91.110.209.65:443#HK [58.77ms 1.96Mbps]
91.110.209.46:443#HK [62.45ms 4.87Mbps]
43.155.221.27:8443#KR [优选高速 63.12ms 13.77Mbps]
91.110.209.80:443#HK [63.61ms 2.67Mbps]
43.133.232.228:8443#KR [64.0ms 0.0Mbps]
91.110.209.108:443#HK [65.3ms 2.38Mbps]
91.110.209.67:443#HK [66.44ms 7.62Mbps]
43.254.164.50:8443#HK [67.89ms 0.76Mbps]
91.110.209.61:443#HK [优选高速 68.26ms 11.48Mbps]
91.110.182.10:443#HK [优选高速 69.72ms 8.97Mbps]
91.110.182.13:443#HK [优选高速 71.16ms 10.04Mbps]
47.83.139.13:8443#CN [77.04ms 0.81Mbps]
54.248.55.203:443#JP [88.19ms 0.65Mbps]
158.178.230.113:8443#SG [89.66ms 1.07Mbps]
152.42.194.191:443#SG [89.74ms 0.89Mbps]
206.189.147.193:443#SG [92.29ms 0.49Mbps]
172.237.5.208:2053#JP [92.82ms 0.52Mbps]
144.48.4.248:443#JP [93.01ms 0.05Mbps]
174.138.17.183:443#SG [93.49ms 0.63Mbps]
152.42.187.83:443#SG [93.63ms 0.55Mbps]
68.183.225.227:443#SG [94.09ms 0.88Mbps]
152.42.169.132:443#SG [94.49ms 0.75Mbps]
178.128.60.89:443#SG [95.06ms 1.16Mbps]
167.99.69.85:443#SG [95.19ms 0.34Mbps]
206.189.95.233:443#SG [95.24ms 0.75Mbps]
154.83.91.206:443#JP [102.61ms 0.19Mbps]
133.18.140.38:443#JP [106.21ms 0.41Mbps]
85.155.176.13:8443#KR [107.65ms 6.97Mbps]
151.241.5.88:443#JP [108.39ms 7.35Mbps]
161.33.197.118:443#JP [110.22ms 1.52Mbps]
96.126.190.196:443#MY [111.66ms 0.0Mbps]
217.142.225.47:443#JP [112.04ms 5.51Mbps]
149.118.131.245:443#MY [112.85ms 0.8Mbps]
43.133.110.81:443#TH [113.94ms 0.34Mbps]
64.110.104.30:443#JP [116.65ms 2.42Mbps]
158.101.132.216:8443#JP [118.21ms 3.1Mbps]
45.150.128.159:443#TH [优选高速 134.48ms 8.72Mbps]
20.235.220.189:443#IN [136.67ms 0.4Mbps]
20.235.105.146:443#IN [142.78ms 0.45Mbps]
152.70.254.197:443#KR [146.95ms 0.22Mbps]
146.56.188.74:443#KR [153.23ms 0.03Mbps]
154.17.4.159:2053#US [优选高速 163.07ms 8.32Mbps]
64.227.174.213:8443#IN [164.42ms 0.52Mbps]
154.17.16.219:8443#US [165.26ms 1.6Mbps]
38.60.89.231:8443#US [167.1ms 0.11Mbps]
20.120.129.200:443#US [170.02ms 0.42Mbps]
64.186.248.160:443#US [优选高速 170.39ms 9.59Mbps]
64.186.237.44:443#US [优选高速 174.31ms 9.04Mbps]
154.17.22.207:443#US [177.7ms 1.5Mbps]
64.186.254.109:8443#US [177.92ms 2.11Mbps]
64.186.250.98:443#US [优选高速 178.16ms 9.08Mbps]
131.186.25.156:2087#KR [179.11ms 0.04Mbps]
64.186.238.108:8443#US [优选高速 179.59ms 9.04Mbps]
188.208.110.30:443#AE [182.51ms 1.01Mbps]
176.97.68.17:443#AU [182.72ms 0.48Mbps]
209.38.22.182:443#AU [189.5ms 0.37Mbps]
152.53.15.143:8443#DE [192.21ms 0.22Mbps]
147.78.0.36:443#AE [195.23ms 0.46Mbps]
194.35.12.34:8443#DE [197.47ms 3.77Mbps]
84.32.100.114:8443#DE [197.81ms 0.34Mbps]
64.188.59.209:443#NL [197.93ms 0.21Mbps]
46.224.131.7:443#DE [200.3ms 0.25Mbps]
146.70.233.11:443#CH [202.79ms 0.34Mbps]
2.27.169.21:8443#NL [202.96ms 0.22Mbps]
185.243.112.197:443#NL [203.19ms 0.13Mbps]
45.148.31.227:443#DK [203.76ms 3.64Mbps]
45.10.42.163:443#NL [204.08ms 0.18Mbps]
88.198.82.158:443#DE [204.32ms 0.32Mbps]
139.84.139.219:443#IN [204.39ms 4.35Mbps]
57.129.41.117:8443#DE [204.46ms 0.2Mbps]
109.61.42.37:443#AE [205.64ms 0.71Mbps]
51.91.109.49:443#FR [206.34ms 0.63Mbps]
91.199.160.46:443#CZ [206.58ms 0.41Mbps]
94.16.122.139:443#DE [206.63ms 3.57Mbps]
2.27.169.145:8443#NL [206.86ms 0.18Mbps]
172.105.80.84:443#DE [206.94ms 0.08Mbps]
23.108.217.103:443#NL [207.26ms 0.24Mbps]
91.184.250.16:443#CZ [207.93ms 0.72Mbps]
89.124.77.146:443#NL [208.05ms 4.38Mbps]
217.60.39.139:8443#FR [208.59ms 5.08Mbps]
5.75.220.97:443#DE [209.12ms 0.47Mbps]
51.68.180.181:443#DE [209.83ms 0.18Mbps]
158.101.214.54:443#NL [210.06ms 0.44Mbps]
5.129.232.35:443#NL [211.53ms 0.29Mbps]
195.63.129.36:443#NL [211.54ms 2.57Mbps]
217.60.5.81:8443#FR [211.99ms 3.92Mbps]
146.70.233.25:443#CH [212.52ms 0.47Mbps]
185.72.10.89:8443#CZ [213.48ms 0.26Mbps]
38.180.100.80:443#RS [213.57ms 0.39Mbps]
91.184.250.182:443#CZ [213.79ms 2.88Mbps]
176.97.66.175:443#AE [优选高速 214.01ms 8.7Mbps]
172.239.19.98:8443#FR [214.54ms 0.03Mbps]
31.57.109.126:8443#FR [214.73ms 3.96Mbps]
20.174.15.226:443#AE [215.19ms 0.65Mbps]
57.131.35.117:443#IT [215.33ms 0.24Mbps]
185.209.85.248:443#RU [217.75ms 0.78Mbps]
91.199.160.8:443#CZ [218.23ms 0.32Mbps]
199.68.196.28:443#CH [218.37ms 0.2Mbps]
31.57.108.170:8443#FR [221.15ms 3.58Mbps]
45.38.228.110:8443#FR [221.96ms 3.0Mbps]
37.27.27.1:443#FI [222.02ms 0.18Mbps]
213.165.57.247:443#FI [222.86ms 2.07Mbps]
129.154.50.159:443#KR [223.62ms 3.65Mbps]
87.236.146.43:443#CZ [223.72ms 0.39Mbps]
38.109.11.213:443#GB [223.77ms 0.0Mbps]
45.39.255.232:2053#FR [224.35ms 4.39Mbps]
77.37.96.247:443#DK [224.76ms 3.72Mbps]
159.65.25.165:443#GB [225.01ms 0.5Mbps]
204.168.198.108:443#FI [225.24ms 0.24Mbps]
213.108.20.230:8443#GB [226.31ms 1.3Mbps]
37.27.246.224:443#FI [226.73ms 0.37Mbps]
206.189.16.130:2096#GB [227.44ms 0.32Mbps]
94.183.186.27:443#FR [227.83ms 3.64Mbps]
64.227.38.240:443#GB [228.0ms 0.14Mbps]
170.64.237.192:443#AU [228.29ms 0.21Mbps]
138.124.70.157:443#FR [228.64ms 0.24Mbps]
134.209.185.10:2087#GB [229.1ms 0.22Mbps]
139.84.168.252:2053#IN [229.28ms 3.11Mbps]
161.35.175.73:443#GB [229.44ms 0.19Mbps]
216.173.68.33:443#LV [230.15ms 3.68Mbps]
134.209.19.88:2087#GB [230.35ms 0.22Mbps]
185.175.58.196:443#AT [230.55ms 0.86Mbps]
204.168.245.11:8443#FI [230.59ms 0.13Mbps]
134.209.19.88:443#GB [231.08ms 0.66Mbps]
117.18.127.43:443#TH [231.17ms 0.4Mbps]
38.54.29.210:2053#GR [231.53ms 0.24Mbps]
167.99.199.100:2083#GB [231.55ms 0.32Mbps]
141.227.149.145:443#CH [231.64ms 3.32Mbps]
138.124.8.151:443#FI [231.87ms 3.42Mbps]
38.180.108.148:443#HU [231.89ms 3.78Mbps]
123.111.169.70:443#KR [232.08ms 1.82Mbps]
94.158.219.94:443#LV [232.47ms 3.83Mbps]
170.64.232.210:443#AU [232.79ms 0.37Mbps]
77.91.85.236:8443#FI [233.12ms 1.85Mbps]
91.184.249.44:443#CZ [233.59ms 3.61Mbps]
212.119.43.76:443#PL [233.64ms 3.6Mbps]
139.84.174.65:443#IN [233.78ms 6.3Mbps]
123.111.169.70:2083#KR [234.09ms 1.63Mbps]
193.181.209.232:8443#DK [234.28ms 2.97Mbps]
85.239.56.64:2083#RU [234.58ms 2.22Mbps]
31.58.77.174:443#LV [234.72ms 2.89Mbps]
152.53.67.141:443#AT [234.81ms 3.61Mbps]
139.84.168.252:8443#IN [234.95ms 3.81Mbps]
145.239.85.117:8443#PL [235.11ms 0.34Mbps]
91.192.102.155:8443#CH [235.32ms 0.13Mbps]
145.239.88.255:8443#PL [235.38ms 0.18Mbps]
91.199.160.188:2053#CZ [235.67ms 0.65Mbps]
146.70.71.157:443#CH [235.67ms 0.55Mbps]
64.110.70.64:443#KR [236.16ms 0.05Mbps]
192.145.29.179:443#FI [236.31ms 0.15Mbps]
38.180.225.181:443#HU [236.55ms 0.19Mbps]
193.124.58.60:443#CZ [237.12ms 0.27Mbps]
31.56.117.15:443#LV [237.42ms 2.88Mbps]
46.62.164.80:8443#FI [237.63ms 0.04Mbps]
213.165.58.111:443#FI [237.79ms 0.79Mbps]
46.8.21.7:443#RU [237.81ms 0.19Mbps]
91.193.18.117:443#PL [238.18ms 2.55Mbps]
91.197.2.12:443#LV [238.35ms 0.35Mbps]
5.101.114.177:443#EE [238.52ms 3.26Mbps]
129.154.251.13:443#IN [238.63ms 5.55Mbps]
152.53.45.7:443#AT [239.34ms 0.29Mbps]
194.154.29.81:443#CH [239.67ms 2.19Mbps]
109.107.189.54:443#RU [239.79ms 3.15Mbps]
38.54.42.124:443#BD [239.91ms 4.45Mbps]
125.228.236.138:443#TW [240.16ms 1.01Mbps]
185.72.10.70:8443#CZ [240.59ms 0.79Mbps]
80.211.249.68:2053#PL [241.03ms 0.7Mbps]
83.217.214.34:443#RU [241.2ms 2.29Mbps]
45.12.28.95:443#EE [241.35ms 0.55Mbps]
90.156.211.232:8443#RU [241.56ms 0.18Mbps]
185.82.126.185:2053#LV [241.71ms 2.71Mbps]
38.180.10.51:443#EE [241.78ms 0.22Mbps]
2.27.79.22:443#PL [242.25ms 0.0Mbps]
212.116.115.69:443#RU [242.67ms 0.26Mbps]
38.180.10.97:443#EE [242.94ms 0.43Mbps]
89.28.236.192:443#DK [243.15ms 2.94Mbps]
83.147.255.88:443#RU [243.64ms 3.3Mbps]
38.180.248.167:8443#EE [243.91ms 0.3Mbps]
91.192.102.55:443#CH [243.99ms 0.19Mbps]
84.235.245.65:2096#AE [244.0ms 2.96Mbps]
38.180.72.162:8443#DK [244.37ms 4.11Mbps]
83.228.193.162:443#CH [244.57ms 0.08Mbps]
217.9.12.65:443#EE [244.62ms 1.37Mbps]
155.212.243.74:443#PL [244.93ms 0.6Mbps]
91.108.237.23:443#PL [245.05ms 0.13Mbps]
2.59.219.90:443#CH [245.12ms 3.9Mbps]
5.34.210.234:443#LV [245.51ms 2.97Mbps]
91.197.2.220:443#LV [245.71ms 3.07Mbps]
82.118.20.234:443#PL [246.25ms 3.24Mbps]
195.242.118.18:443#VG [246.36ms 0.19Mbps]
89.126.229.173:443#PL [246.64ms 0.39Mbps]
45.153.187.209:2053#SE [246.67ms 0.3Mbps]
31.57.62.173:2053#LV [246.75ms 0.33Mbps]
198.199.106.194:443#CA [247.16ms 0.09Mbps]
31.57.105.53:443#LV [247.56ms 2.84Mbps]
37.252.189.207:443#AT [247.74ms 0.21Mbps]
38.180.216.120:443#EE [248.18ms 0.34Mbps]
206.168.213.106:443#SE [248.59ms 3.47Mbps]
95.215.108.19:8443#RU [248.69ms 0.0Mbps]
193.181.213.50:443#DK [249.45ms 3.67Mbps]
5.189.254.168:8443#EE [250.93ms 3.31Mbps]
