47.57.181.17:443#US [53.89ms 1.42Mbps]
149.104.4.249:2053#HK [67.39ms 0.0Mbps]
206.237.0.11:8443#HK [67.56ms 7.89Mbps]
35.75.183.41:443#JP [86.24ms 0.81Mbps]
158.51.110.12:443#JP [88.44ms 0.47Mbps]
147.79.20.181:443#JP [优选高速 91.66ms 12.17Mbps]
157.245.151.130:443#SG [91.92ms 0.45Mbps]
167.99.71.38:443#SG [92.73ms 0.63Mbps]
209.97.170.177:443#SG [92.78ms 0.54Mbps]
157.230.32.24:443#SG [93.49ms 0.47Mbps]
209.97.160.109:443#SG [93.83ms 1.6Mbps]
167.99.77.145:443#SG [94.62ms 0.74Mbps]
165.22.102.89:443#SG [94.67ms 0.74Mbps]
174.138.20.108:443#SG [94.84ms 0.67Mbps]
68.183.231.228:443#SG [95.08ms 1.7Mbps]
209.97.162.112:443#SG [95.14ms 0.72Mbps]
144.48.4.248:443#JP [98.69ms 0.05Mbps]
151.245.90.96:8443#HK [103.62ms 1.73Mbps]
45.251.240.205:443#JP [105.97ms 0.63Mbps]
109.107.140.90:443#JP [106.04ms 0.45Mbps]
172.237.5.208:2053#JP [114.6ms 0.55Mbps]
211.49.57.175:443#KR [116.29ms 6.45Mbps]
47.250.212.59:443#MY [117.0ms 0.73Mbps]
150.230.2.165:443#JP [优选高速 118.17ms 8.0Mbps]
151.245.90.60:8443#HK [119.53ms 0.08Mbps]
166.88.97.80:2053#JP [119.55ms 0.43Mbps]
207.65.189.9:443#JP [121.53ms 0.0Mbps]
43.133.110.81:443#TH [121.91ms 0.41Mbps]
82.152.91.210:443#TW [优选高速 128.82ms 8.34Mbps]
64.227.174.213:8443#IN [134.03ms 0.6Mbps]
165.101.65.72:443#TH [135.81ms 2.97Mbps]
64.227.174.213:2053#IN [139.34ms 1.09Mbps]
45.89.105.211:443#IN [145.38ms 0.37Mbps]
154.16.183.190:443#HK [145.96ms 3.12Mbps]
157.20.27.35:443#IN [146.51ms 0.58Mbps]
47.250.212.59:2053#MY [148.85ms 0.16Mbps]
65.20.88.116:443#IN [150.99ms 2.85Mbps]
64.118.159.219:443#DE [优选高速 156.29ms 8.02Mbps]
176.97.66.175:443#AE [164.52ms 0.37Mbps]
128.199.179.250:443#DE [173.1ms 0.56Mbps]
122.10.119.252:443#HK [176.33ms 1.22Mbps]
64.186.238.108:8443#US [177.4ms 7.43Mbps]
216.10.243.159:443#IN [180.92ms 0.34Mbps]
131.143.251.20:443#US [182.18ms 7.51Mbps]
154.21.89.231:8443#US [182.35ms 7.58Mbps]
38.162.115.250:2053#US [优选高速 182.74ms 8.36Mbps]
176.97.68.17:443#AU [188.9ms 0.49Mbps]
209.38.82.114:443#AU [189.56ms 0.27Mbps]
45.145.226.81:8443#DE [191.29ms 0.37Mbps]
129.154.50.159:443#KR [191.53ms 6.66Mbps]
154.17.16.219:8443#US [192.1ms 0.14Mbps]
52.66.200.252:443#IN [192.12ms 5.31Mbps]
154.21.93.106:8443#US [优选高速 193.25ms 8.43Mbps]
154.21.90.246:8443#US [优选高速 194.66ms 8.66Mbps]
207.211.157.214:443#AU [196.99ms 0.8Mbps]
91.184.248.197:2053#CZ [197.92ms 0.37Mbps]
94.130.72.184:443#DE [198.7ms 0.26Mbps]
178.63.62.122:443#DE [198.9ms 0.32Mbps]
154.17.4.244:443#US [优选高速 199.16ms 8.5Mbps]
188.227.87.75:443#NL [199.6ms 0.18Mbps]
38.244.31.27:443#US [199.88ms 0.08Mbps]
57.129.63.60:8443#DE [200.98ms 0.19Mbps]
57.129.63.143:2053#DE [201.23ms 0.43Mbps]
193.124.56.100:2087#CZ [202.11ms 3.99Mbps]
85.137.167.21:443#CZ [204.03ms 0.27Mbps]
199.68.196.119:443#CH [204.59ms 0.17Mbps]
188.95.70.53:443#DE [优选高速 204.76ms 10.72Mbps]
45.131.71.183:8443#DE [204.76ms 5.35Mbps]
57.129.47.59:2053#DE [204.99ms 0.21Mbps]
31.56.228.7:8443#FR [205.24ms 1.31Mbps]
